103,2671.098,2671.098,2671.098
104,2670.82,2670.82,2670.82
105,2670.542,2670.542,2670.542
106,2670.2642,2670.2642,2670.2642
107,2669.9863,2669.9863,2669.9863
108,2669.7083,2669.7083,2669.7083
109,2669.4304,2669.4304,2669.4304
110,2669.1526,2669.1526,2669.1526
111,2668.8745,2668.8745,2668.8745
112,2668.5967,2668.5967,2668.5967
113,2668.3188,2668.3188,2668.3188
114,2668.041,2668.041,2668.041
115,2667.763,2667.763,2667.763
116,2667.485,2667.485,2667.485
117,2667.2073,2667.2073,2667.2073
118,2666.9292,2666.9292,2666.9292
119,2666.6514,2666.6514,2666.6514
120,2666.3735,2666.3735,2666.3735
121,2666.0955,2666.0955,2666.0955
122,2665.8176,2665.8176,2665.8176
123,2665.5398,2665.5398,2665.5398
124,2665.262,2665.262,2665.262
125,2664.984,2664.984,2664.984
126,2664.706,2664.706,2664.706
127,2664.4282,2664.4282,2664.4282
128,2664.1501,2664.1501,2664.1501
129,2663.8723,2663.8723,2663.8723
130,2663.5945,2663.5945,2663.5945
131,2663.3167,2663.3167,2663.3167
132,2663.0386,2663.0386,2663.0386
133,2662.7607,2662.7607,2662.7607
134,2662.483,2662.483,2662.483
135,2662.2048,2662.2048,2662.2048
136,2661.927,2661.927,2661.927
137,2661.6492,2661.6492,2661.6492
138,2661.371,2661.371,2661.371
139,2661.0933,2661.0933,2661.0933
140,2660.8154,2660.8154,2660.8154
141,2660.5376,2660.5376,2660.5376
142,2660.2595,2660.2595,2660.2595
143,2659.9817,2659.9817,2659.9817
144,2659.7039,2659.7039,2659.7039
145,2659.4258,2659.4258,2659.4258
146,2659.148,2659.148,2659.148
147,2658.87,2658.87,2658.87
148,2658.592,2658.592,2658.592
149,2658.3142,2658.3142,2658.3142
150,2658.0364,2658.0364,2658.0364
151,2657.7585,2657.7585,2657.7585
152,2657.4805,2657.4805,2657.4805
153,2657.2026,2657.2026,2657.2026
154,2656.9248,2656.9248,2656.9248
155,2656.6467,2656.6467,2656.6467
156,2656.369,2656.369,2656.369
157,2656.091,2656.091,2656.091
158,2655.813,2655.813,2655.813
159,2655.5352,2655.5352,2655.5352
160,2655.2573,2655.2573,2655.2573
161,2654.9795,2654.9795,2654.9795
162,2654.7014,2654.7014,2654.7014
163,2654.4236,2654.4236,2654.4236
164,2654.1458,2654.1458,2654.1458
165,2653.8677,2653.8677,2653.8677
166,2653.5898,2653.5898,2653.5898
167,2653.312,2653.312,2653.312
168,2653.0342,2653.0342,2653.0342
169,2652.756,2652.756,2652.756
170,2652.4783,2652.4783,2652.4783
171,2652.2004,2652.2004,2652.2004
172,2651.9224,2651.9224,2651.9224
173,2651.6445,2651.6445,2651.6445
174,2651.3667,2651.3667,2651.3667
175,2651.0886,2651.0886,2651.0886
176,2650.8108,2650.8108,2650.8108
177,2650.533,2650.533,2650.533
178,2650.2551,2650.2551,2650.2551
179,2649.977,2649.977,2649.977
180,2649.6992,2649.6992,2649.6992
181,2649.4214,2649.4214,2649.4214
182,2649.1433,2649.1433,2649.1433
183,2648.8655,2648.8655,2648.8655
184,2648.5876,2648.5876,2648.5876
185,2648.3096,2648.3096,2648.3096
186,2648.0317,2648.0317,2648.0317
187,2647.754,2647.754,2647.754
188,2647.476,2647.476,2647.476
189,2647.198,2647.198,2647.198
190,2646.9202,2646.9202,2646.9202
191,2646.6423,2646.6423,2646.6423
192,2646.3643,2646.3643,2646.3643
193,2646.0864,2646.0864,2646.0864
194,2645.8086,2645.8086,2645.8086
195,2645.5308,2645.5308,2645.5308
196,2645.2527,2645.2527,2645.2527
197,2644.9749,2644.9749,2644.9749
198,2644.697,2644.697,2644.697
199,2644.419,2644.419,2644.419
200,2644.141,2644.141,2644.141
201,2643.8633,2643.8633,2643.8633
202,2643.5852,2643.5852,2643.5852
203,2643.3074,2643.3074,2643.3074
204,2643.0295,2643.0295,2643.0295
205,2642.7517,2642.7517,2642.7517
206,2642.4736,2642.4736,2642.4736
207,2642.1958,2642.1958,2642.1958
208,2641.918,2641.918,2641.918
209,2641.64,2641.64,2641.64
210,2641.362,2641.362,2641.362
211,2641.0842,2641.0842,2641.0842
212,2640.8062,2640.8062,2640.8062
213,2640.5283,2640.5283,2640.5283
214,2640.2505,2640.2505,2640.2505
215,2639.9727,2639.9727,2639.9727
216,2639.6946,2639.6946,2639.6946
217,2639.4167,2639.4167,2639.4167
218,2639.139,2639.139,2639.139
219,2638.8608,2638.8608,2638.8608
220,2638.583,2638.583,2638.583
221,2638.3052,2638.3052,2638.3052
222,2638.0273,2638.0273,2638.0273
223,2637.7493,2637.7493,2637.7493
224,2637.4714,2637.4714,2637.4714
225,2637.1936,2637.1936,2637.1936
226,2636.9155,2636.9155,2636.9155
227,2636.6377,2636.6377,2636.6377
228,2636.3599,2636.3599,2636.3599
229,2636.0818,2636.0818,2636.0818
230,2635.804,2635.804,2635.804
231,2635.5261,2635.5261,2635.5261
232,2635.2483,2635.2483,2635.2483
233,2634.9702,2634.9702,2634.9702
234,2634.6924,2634.6924,2634.6924
235,2634.4146,2634.4146,2634.4146
236,2634.1365,2634.1365,2634.1365
237,2633.8586,2633.8586,2633.8586
238,2633.5808,2633.5808,2633.5808
239,2633.303,2633.303,2633.303
240,2633.025,2633.025,2633.025
241,2632.747,2632.747,2632.747
242,2632.4692,2632.4692,2632.4692
243,2632.1912,2632.1912,2632.1912
244,2631.9133,2631.9133,2631.9133
245,2631.6355,2631.6355,2631.6355
246,2631.3577,2631.3577,2631.3577
247,2631.0796,2631.0796,2631.0796
248,2630.8018,2630.8018,2630.8018
249,2630.524,2630.524,2630.524
250,2630.246,2630.246,2630.246
251,2629.968,2629.968,2629.968
252,2629.6902,2629.6902,2629.6902
253,2629.4124,2629.4124,2629.4124
254,2629.1343,2629.1343,2629.1343
255,2628.8564,2628.8564,2628.8564
256,2628.5786,2628.5786,2628.5786
257,2628.3008,2628.3008,2628.3008
258,2628.0227,2628.0227,2628.0227
259,2627.7449,2627.7449,2627.7449
260,2627.467,2627.467,2627.467
261,2627.189,2627.189,2627.189
262,2626.9111,2626.9111,2626.9111
263,2626.6333,2626.6333,2626.6333
264,2626.3555,2626.3555,2626.3555
265,2626.0774,2626.0774,2626.0774
266,2625.7996,2625.7996,2625.7996
267,2625.5217,2625.5217,2625.5217
268,2625.2437,2625.2437,2625.2437
269,2624.9658,2624.9658,2624.9658
270,2624.688,2624.688,2624.688
271,2624.4102,2624.4102,2624.4102
272,2624.132,2624.132,2624.132
273,2623.8542,2623.8542,2623.8542
274,2623.5764,2623.5764,2623.5764
275,2623.2983,2623.2983,2623.2983
276,2623.0205,2623.0205,2623.0205
277,2622.7427,2622.7427,2622.7427
278,2622.4648,2622.4648,2622.4648
279,2622.1868,2622.1868,2622.1868
280,2621.909,2621.909,2621.909
281,2621.631,2621.631,2621.631
282,2621.353,2621.353,2621.353
283,2621.0752,2621.0752,2621.0752
284,2620.7974,2620.7974,2620.7974
285,2620.5195,2620.5195,2620.5195
286,2620.2415,2620.2415,2620.2415
287,2619.9636,2619.9636,2619.9636
288,2619.6858,2619.6858,2619.6858
289,2619.408,2619.408,2619.408
290,2619.13,2619.13,2619.13
291,2618.852,2618.852,2618.852
292,2618.5742,2618.5742,2618.5742
293,2618.2961,2618.2961,2618.2961
294,2618.0183,2618.0183,2618.0183
295,2617.7405,2617.7405,2617.7405
296,2617.4626,2617.4626,2617.4626
297,2617.1846,2617.1846,2617.1846
298,2616.9067,2616.9067,2616.9067
299,2616.629,2616.629,2616.629
300,2616.3508,2616.3508,2616.3508
301,2616.073,2616.073,2616.073
302,2615.7952,2615.7952,2615.7952
303,2615.5173,2615.5173,2615.5173
304,2615.2393,2615.2393,2615.2393
305,2614.9614,2614.9614,2614.9614
306,2614.6836,2614.6836,2614.6836
307,2614.4055,2614.4055,2614.4055
308,2614.1277,2614.1277,2614.1277
309,2613.8499,2613.8499,2613.8499
310,2613.572,2613.572,2613.572
311,2613.294,2613.294,2613.294
312,2613.016,2613.016,2613.016
313,2612.7383,2612.7383,2612.7383
314,2612.4604,2612.4604,2612.4604
315,2612.1824,2612.1824,2612.1824
316,2611.9045,2611.9045,2611.9045
317,2611.6267,2611.6267,2611.6267
318,2611.3486,2611.3486,2611.3486
319,2611.0708,2611.0708,2611.0708
320,2610.793,2610.793,2610.793
321,2610.5151,2610.5151,2610.5151
322,2610.237,2610.237,2610.237
323,2609.9592,2609.9592,2609.9592
324,2609.6814,2609.6814,2609.6814
325,2609.4033,2609.4033,2609.4033
326,2609.1255,2609.1255,2609.1255
327,2608.8477,2608.8477,2608.8477
328,2608.5698,2608.5698,2608.5698
329,2608.2917,2608.2917,2608.2917
330,2608.014,2608.014,2608.014
331,2607.736,2607.736,2607.736
332,2607.458,2607.458,2607.458
333,2607.1802,2607.1802,2607.1802
334,2606.9023,2606.9023,2606.9023
335,2606.6245,2606.6245,2606.6245
336,2606.3464,2606.3464,2606.3464
337,2606.0686,2606.0686,2606.0686
338,2605.7908,2605.7908,2605.7908
339,2605.5127,2605.5127,2605.5127
340,2605.2349,2605.2349,2605.2349
341,2604.957,2604.957,2604.957
342,2604.6792,2604.6792,2604.6792
343,2604.4011,2604.4011,2604.4011
344,2604.1233,2604.1233,2604.1233
345,2603.8455,2603.8455,2603.8455
346,2603.5674,2603.5674,2603.5674
347,2603.2896,2603.2896,2603.2896
348,2603.0117,2603.0117,2603.0117
349,2602.734,2602.734,2602.734
350,2602.4558,2602.4558,2602.4558
351,2602.178,2602.178,2602.178
352,2601.9001,2601.9001,2601.9001
353,2601.6223,2601.6223,2601.6223
354,2601.3442,2601.3442,2601.3442
355,2601.0664,2601.0664,2601.0664
356,2600.7886,2600.7886,2600.7886
357,2600.5105,2600.5105,2600.5105
358,2600.2327,2600.2327,2600.2327
359,2599.9548,2599.9548,2599.9548
360,2599.677,2599.677,2599.677
361,2599.399,2599.399,2599.399
362,2599.121,2599.121,2599.121
363,2598.8433,2598.8433,2598.8433
364,2598.5652,2598.5652,2598.5652
365,2598.2874,2598.2874,2598.2874
366,2598.0095,2598.0095,2598.0095
367,2597.7317,2597.7317,2597.7317
368,2597.4536,2597.4536,2597.4536
369,2597.1758,2597.1758,2597.1758
370,2596.898,2596.898,2596.898
371,2596.6199,2596.6199,2596.6199
372,2596.342,2596.342,2596.342
373,2596.0642,2596.0642,2596.0642
374,2595.7864,2595.7864,2595.7864
375,2595.5083,2595.5083,2595.5083
376,2595.2305,2595.2305,2595.2305
377,2594.9526,2594.9526,2594.9526
378,2594.6748,2594.6748,2594.6748
379,2594.3967,2594.3967,2594.3967
380,2594.119,2594.119,2594.119
381,2593.841,2593.841,2593.841
382,2593.563,2593.563,2593.563
383,2593.2852,2593.2852,2593.2852
384,2593.0073,2593.0073,2593.0073
385,2592.7295,2592.7295,2592.7295
386,2592.4514,2592.4514,2592.4514
387,2592.1736,2592.1736,2592.1736
388,2591.8958,2591.8958,2591.8958
389,2591.6177,2591.6177,2591.6177
390,2591.3398,2591.3398,2591.3398
391,2591.062,2591.062,2591.062
392,2590.7842,2590.7842,2590.7842
393,2590.506,2590.506,2590.506
394,2590.2283,2590.2283,2590.2283
395,2589.9504,2589.9504,2589.9504
396,2589.6724,2589.6724,2589.6724
397,2589.3945,2589.3945,2589.3945
398,2589.1167,2589.1167,2589.1167
399,2588.8389,2588.8389,2588.8389
400,2588.5608,2588.5608,2588.5608
401,2588.283,2588.283,2588.283
402,2588.0051,2588.0051,2588.0051
403,2587.727,2587.727,2587.727
404,2587.4492,2587.4492,2587.4492
405,2587.1714,2587.1714,2587.1714
406,2586.8936,2586.8936,2586.8936
407,2586.6155,2586.6155,2586.6155
408,2586.3376,2586.3376,2586.3376
409,2586.0598,2586.0598,2586.0598
410,2585.7817,2585.7817,2585.782
411,2585.504,2585.504,2585.504
412,2585.226,2585.226,2585.226
413,2584.9482,2584.9482,2584.9482
414,2584.6702,2584.6702,2584.6702
415,2584.3923,2584.3923,2584.3923
416,2584.1145,2584.1145,2584.1145
417,2583.8367,2583.8367,2583.8367
418,2583.5586,2583.5586,2583.5586
419,2583.2808,2583.2808,2583.2808
420,2583.003,2583.003,2583.003
421,2582.7249,2582.7249,2582.7249
422,2582.447,2582.447,2582.447
423,2582.1692,2582.1692,2582.1692
424,2581.8914,2581.8914,2581.8914
425,2581.6133,2581.6133,2581.6133
426,2581.3354,2581.3354,2581.3354
427,2581.0576,2581.0576,2581.0576
428,2580.7795,2580.7795,2580.7795
429,2580.5017,2580.5017,2580.5017
430,2580.2239,2580.2239,2580.2239
431,2579.946,2579.946,2579.946
432,2579.668,2579.668,2579.668
433,2579.3901,2579.3901,2579.3901
434,2579.1123,2579.1123,2579.1123
435,2578.8342,2578.8342,2578.8342
436,2578.5564,2578.5564,2578.5564
437,2578.2786,2578.2786,2578.2786
438,2578.0007,2578.0007,2578.0007
439,2577.7227,2577.7227,2577.7227
440,2577.4448,2577.4448,2577.4448
441,2577.167,2577.167,2577.167
442,2576.8892,2576.8892,2576.889
443,2576.611,2576.611,2576.611
444,2576.3333,2576.3333,2576.3333
445,2576.0554,2576.0554,2576.0554
446,2575.7773,2575.7773,2575.7773
447,2575.4995,2575.4995,2575.4995
448,2575.2217,2575.2217,2575.2217
449,2574.9438,2574.9438,2574.9438
450,2574.6658,2574.6658,2574.6658
451,2574.388,2574.388,2574.388
452,2574.11,2574.11,2574.11
453,2573.832,2573.832,2573.832
454,2573.5542,2573.5542,2573.5542
455,2573.2764,2573.2764,2573.2764
456,2572.9985,2572.9985,2572.9985
457,2572.7205,2572.7205,2572.7205
458,2572.4426,2572.4426,2572.4426
459,2572.1648,2572.1648,2572.1648
460,2571.8867,2571.8867,2571.8867
461,2571.609,2571.609,2571.609
462,2571.331,2571.331,2571.331
463,2571.0532,2571.0532,2571.0532
464,2570.7751,2570.7751,2570.7751
465,2570.4973,2570.4973,2570.4973
466,2570.2195,2570.2195,2570.2195
467,2569.9417,2569.9417,2569.9417
468,2569.6636,2569.6636,2569.6636
469,2569.3857,2569.3857,2569.3857
470,2569.108,2569.108,2569.108
471,2568.83,2568.83,2568.83
472,2568.552,2568.552,2568.552
473,2568.2742,2568.2742,2568.2742
474,2567.9963,2567.9963,2567.9963
475,2567.7185,2567.7185,2567.7185
476,2567.4404,2567.4404,2567.4404
477,2567.1626,2567.1626,2567.1626
478,2566.8848,2566.8848,2566.8848
479,2566.607,2566.607,2566.607
480,2566.3289,2566.3289,2566.3289
481,2566.051,2566.051,2566.051
482,2565.7732,2565.7732,2565.7732
483,2565.4954,2565.4954,2565.4954
484,2565.2173,2565.2173,2565.2173
485,2564.9395,2564.9395,2564.9395
486,2564.6616,2564.6616,2564.6616
487,2564.3838,2564.3838,2564.3838
488,2564.1057,2564.1057,2564.1057
489,2563.828,2563.828,2563.828
490,2563.55,2563.55,2563.55
491,2563.2722,2563.2722,2563.2722
492,2562.9941,2562.9941,2562.9941
493,2562.7163,2562.7163,2562.7163
494,2562.4385,2562.4385,2562.4385
495,2562.1606,2562.1606,2562.1606
496,2561.8826,2561.8826,2561.8826
497,2561.6047,2561.6047,2561.6047
498,2561.327,2561.327,2561.327
499,2561.049,2561.049,2561.049
500,2560.771,2560.771,2560.771
501,2560.4932,2560.4932,2560.4932
502,2560.2153,2560.2153,2560.2153
503,2559.9375,2559.9375,2559.9375
504,2559.6594,2559.6594,2559.6594
505,2559.3816,2559.3816,2559.3816
506,2559.1038,2559.1038,2559.1038
507,2558.826,2558.826,2558.826
508,2558.5479,2558.5479,2558.5479
509,2558.27,2558.27,2558.27
510,2557.9922,2557.9922,2557.9922
511,2557.7144,2557.7144,2557.7144
512,2557.4363,2557.4363,2557.4363
513,2557.1584,2557.1584,2557.1584
514,2556.8806,2556.8806,2556.8806
515,2556.6028,2556.6028,2556.6028
516,2556.3247,2556.3247,2556.3247
517,2556.0469,2556.0469,2556.0469
518,2555.769,2555.769,2555.769
519,2555.4912,2555.4912,2555.4912
520,2555.2131,2555.2131,2555.2131
521,2554.9353,2554.9353,2554.9353
522,2554.6575,2554.6575,2554.6575
523,2554.3796,2554.3796,2554.3796
524,2554.1016,2554.1016,2554.1016
525,2553.8237,2553.8237,2553.8237
526,2553.546,2553.546,2553.546
527,2553.268,2553.268,2553.268
528,2552.99,2552.99,2552.99
529,2552.7122,2552.7122,2552.7122
530,2552.4343,2552.4343,2552.4343
531,2552.1565,2552.1565,2552.1565
532,2551.8784,2551.8784,2551.8784
533,2551.6006,2551.6006,2551.6006
534,2551.3228,2551.3228,2551.3228
535,2551.045,2551.045,2551.045
536,2550.7668,2550.7668,2550.7668
537,2550.489,2550.489,2550.489
538,2550.2112,2550.2112,2550.2112
539,2549.9333,2549.9333,2549.9333
540,2549.6553,2549.6553,2549.6553
541,2549.3774,2549.3774,2549.3774
542,2549.0996,2549.0996,2549.0996
543,2548.8218,2548.8218,2548.8218
544,2548.5437,2548.5437,2548.5437
545,2548.2659,2548.2659,2548.2659
546,2547.988,2547.988,2547.988
547,2547.7102,2547.7102,2547.7102
548,2547.4321,2547.4321,2547.4321
549,2547.1543,2547.1543,2547.1543
550,2546.8765,2546.8765,2546.8765
551,2546.5986,2546.5986,2546.5986
552,2546.3206,2546.3206,2546.3206
553,2546.0427,2546.0427,2546.0427
554,2545.765,2545.765,2545.765
555,2545.487,2545.487,2545.487
556,2545.209,2545.209,2545.209
557,2544.9312,2544.9312,2544.9312
558,2544.6533,2544.6533,2544.6533
559,2544.3755,2544.3755,2544.3755
560,2544.0974,2544.0974,2544.0974
561,2543.8196,2543.8196,2543.8196
562,2543.5417,2543.5417,2543.5417
563,2543.264,2543.264,2543.264
564,2542.9858,2542.9858,2542.9858
565,2542.708,2542.708,2542.708
566,2542.4302,2542.4302,2542.4302
567,2542.1523,2542.1523,2542.1523
568,2541.8743,2541.8743,2541.8743
569,2541.5964,2541.5964,2541.5964
570,2541.3186,2541.3186,2541.3186
571,2541.0408,2541.0408,2541.0408
572,2540.7627,2540.7627,2540.7627
573,2540.4849,2540.4849,2540.4849
574,2540.207,2540.207,2540.207
575,2539.9292,2539.9292,2539.9292
576,2539.6511,2539.6511,2539.6511
577,2539.3733,2539.3733,2539.3733
578,2539.0955,2539.0955,2539.0955
579,2538.8176,2538.8176,2538.8176
580,2538.5396,2538.5396,2538.5396
581,2538.2617,2538.2617,2538.2617
582,2537.984,2537.984,2537.984
583,2537.706,2537.706,2537.706
584,2537.428,2537.428,2537.428
585,2537.1501,2537.1501,2537.1501
586,2536.8723,2536.8723,2536.8723
587,2536.5945,2536.5945,2536.5945
588,2536.3164,2536.3164,2536.3164
589,2536.0386,2536.0386,2536.0386
590,2535.7607,2535.7607,2535.7607
591,2535.483,2535.483,2535.483
592,2535.2048,2535.2048,2535.2048
593,2534.927,2534.927,2534.927
594,2534.6492,2534.6492,2534.6492
595,2534.3713,2534.3713,2534.3713
596,2534.0933,2534.0933,2534.0933
597,2533.8154,2533.8154,2533.8154
598,2533.5376,2533.5376,2533.5376
599,2533.2598,2533.2598,2533.2598
600,2532.9817,2532.9817,2532.9817
601,2532.7039,2532.7039,2532.7039
602,2532.426,2532.426,2532.426
603,2532.1482,2532.1482,2532.1482
604,2531.87,2531.87,2531.87
605,2531.5923,2531.5923,2531.5923
606,2531.3145,2531.3145,2531.3145
607,2531.0366,2531.0366,2531.0366
608,2530.7585,2530.7585,2530.7585
609,2530.4807,2530.4807,2530.4807
610,2530.203,2530.203,2530.203
611,2529.925,2529.925,2529.925
612,2529.647,2529.647,2529.647
613,2529.3691,2529.3691,2529.3691
614,2529.0913,2529.0913,2529.0913
615,2528.8135,2528.8135,2528.8135
616,2528.5354,2528.5354,2528.5354
617,2528.2576,2528.2576,2528.2576
618,2527.9797,2527.9797,2527.9797
619,2527.702,2527.702,2527.702
620,2527.4238,2527.4238,2527.4238
621,2527.146,2527.146,2527.146
622,2526.8682,2526.8682,2526.8682
623,2526.5903,2526.5903,2526.5903
624,2526.3123,2526.3123,2526.3123
625,2526.0344,2526.0344,2526.0344
626,2525.7566,2525.7566,2525.7566
627,2525.4788,2525.4788,2525.4788
628,2525.2007,2525.2007,2525.2007
629,2524.9229,2524.9229,2524.9229
630,2524.645,2524.645,2524.645
631,2524.3672,2524.3672,2524.3672
632,2524.089,2524.089,2524.089
633,2523.8113,2523.8113,2523.8113
634,2523.5334,2523.5334,2523.5334
635,2523.2556,2523.2556,2523.2556
636,2522.9775,2522.9775,2522.9775
637,2522.6997,2522.6997,2522.6997
638,2522.4219,2522.4219,2522.4219
639,2522.144,2522.144,2522.144
640,2521.866,2521.866,2521.866
641,2521.5881,2521.5881,2521.5881
642,2521.3103,2521.3103,2521.3103
643,2521.0325,2521.0325,2521.0325
644,2520.7544,2520.7544,2520.7544
645,2520.4766,2520.4766,2520.4766
646,2520.1987,2520.1987,2520.1987
647,2519.921,2519.921,2519.921
648,2519.6428,2519.6428,2519.6428
649,2519.365,2519.365,2519.365
650,2519.0872,2519.0872,2519.0872
651,2518.8093,2518.8093,2518.8093
652,2518.5312,2518.5312,2518.5312
653,2518.2534,2518.2534,2518.2534
654,2517.9756,2517.9756,2517.9756
655,2517.6978,2517.6978,2517.6978
656,2517.4197,2517.4197,2517.4197
657,2517.1418,2517.1418,2517.1418
658,2516.864,2516.864,2516.864
659,2516.5862,2516.5862,2516.5862
660,2516.308,2516.308,2516.308
661,2516.0303,2516.0303,2516.0303
662,2515.7524,2515.7524,2515.7524
663,2515.4746,2515.4746,2515.4746
664,2515.1965,2515.1965,2515.1965
665,2514.9187,2514.9187,2514.9187
666,2514.6409,2514.6409,2514.6409
667,2514.363,2514.363,2514.363
668,2514.085,2514.085,2514.085
669,2513.8071,2513.8071,2513.8071
670,2513.5293,2513.5293,2513.5293
671,2513.2515,2513.2515,2513.2515
672,2512.9734,2512.9734,2512.9734
673,2512.6956,2512.6956,2512.6956
674,2512.4177,2512.4177,2512.4177
675,2512.14,2512.14,2512.14
676,2511.8618,2511.8618,2511.8618
677,2511.584,2511.584,2511.584
678,2511.3062,2511.3062,2511.3062
679,2511.0283,2511.0283,2511.0283
680,2510.7502,2510.7502,2510.7502
681,2510.4724,2510.4724,2510.4724
682,2510.1946,2510.1946,2510.1946
683,2509.9167,2509.9167,2509.9167
684,2509.6387,2509.6387,2509.6387
685,2509.3608,2509.3608,2509.3608
686,2509.083,2509.083,2509.083
687,2508.8052,2508.8052,2508.8052
688,2508.527,2508.527,2508.527
689,2508.2493,2508.2493,2508.2493
690,2507.9714,2507.9714,2507.9714
691,2507.6936,2507.6936,2507.6936
692,2507.4155,2507.4155,2507.4155
693,2507.1377,2507.1377,2507.1377
694,2506.8599,2506.8599,2506.8599
695,2506.582,2506.582,2506.582
696,2506.304,2506.304,2506.304
697,2506.0261,2506.0261,2506.0261
698,2505.7483,2505.7483,2505.7483
699,2505.4705,2505.4705,2505.4705
700,2505.1924,2505.1924,2505.1924
701,2504.9146,2504.9146,2504.9146
702,2504.6367,2504.6367,2504.6367
703,2504.359,2504.359,2504.359
704,2504.0808,2504.0808,2504.0808
705,2503.803,2503.803,2503.803
706,2503.5251,2503.5251,2503.5251
707,2503.2473,2503.2473,2503.2473
708,2502.9692,2502.9692,2502.9692
709,2502.6914,2502.6914,2502.6914
710,2502.4136,2502.4136,2502.4136
711,2502.1357,2502.1357,2502.1357
712,2501.8577,2501.8577,2501.8577
713,2501.5798,2501.5798,2501.5798
714,2501.302,2501.302,2501.302
715,2501.0242,2501.0242,2501.0242
716,2500.746,2500.746,2500.746
717,2500.4683,2500.4683,2500.4683
718,2500.1904,2500.1904,2500.1904
719,2499.9126,2499.9126,2499.9126
720,2499.6345,2499.6345,2499.6345
721,2499.3567,2499.3567,2499.3567
722,2499.0789,2499.0789,2499.0789
723,2498.801,2498.801,2498.801
724,2498.523,2498.523,2498.523
725,2498.245,2498.245,2498.245
