145,1.3215067
146,1.3212718
147,1.3210385
148,1.3208076
149,1.3205783
150,1.3203511
151,1.3201258
152,1.3199025
153,1.3196812
154,1.3194616
155,1.319244
156,1.3190283
157,1.3188143
158,1.3186024
159,1.3183922
160,1.3181838
161,1.3179773
162,1.3177724
163,1.3175696
164,1.3173684
165,1.3171688
166,1.3169713
167,1.3167752
168,1.3165808
169,1.3163884
170,1.3161975
171,1.3160084
172,1.3158208
173,1.3156351
174,1.3154507
175,1.315268
176,1.3150871
177,1.3149078
178,1.3147299
179,1.3145537
180,1.3143793
181,1.3142061
182,1.3140346
183,1.3138646
184,1.3136961
185,1.3135293
186,1.3133637
187,1.3131996
188,1.3130373
189,1.312876
190,1.3127165
191,1.3125583
192,1.3124017
193,1.3122463
194,1.3120923
195,1.3119397
196,1.3117887
197,1.3116387
198,1.3114904
199,1.3113434
200,1.3111975
201,1.3110532
202,1.31091
203,1.3107681
204,1.3106277
205,1.3104883
206,1.3103503
207,1.3102137
208,1.3100783
209,1.309944
210,1.3098109
211,1.3096792
212,1.3095486
213,1.3094192
214,1.309291
215,1.3091639
216,1.309038
217,1.3089132
218,1.3087896
219,1.3086672
220,1.308546
221,1.3084255
222,1.3083066
223,1.3081884
224,1.3080715
225,1.3079556
226,1.307841
227,1.307727
228,1.3076143
229,1.3075024
230,1.3073919
231,1.3072823
232,1.3071734
233,1.3070656
234,1.3069589
235,1.3068533
236,1.3067485
237,1.3066447
238,1.3065418
239,1.30644
240,1.3063389
241,1.3062387
242,1.3061396
243,1.3060411
244,1.3059438
245,1.3058473
246,1.3057516
247,1.3056569
248,1.3055627
249,1.3054698
250,1.3053774
251,1.3052859
252,1.3051955
253,1.3051056
254,1.3050165
255,1.3049283
256,1.3048408
257,1.3047541
258,1.3046683
259,1.3045831
260,1.3044987
261,1.304415
262,1.3043319
263,1.30425
264,1.3041682
265,1.3040875
266,1.3040074
267,1.303928
268,1.3038492
269,1.3037713
270,1.3036939
271,1.3036171
272,1.303541
273,1.3034656
274,1.3033907
275,1.3033166
276,1.303243
277,1.30317
278,1.3030977
279,1.3030261
280,1.3029548
281,1.3028842
282,1.3028141
283,1.3027449
284,1.3026761
285,1.3026074
286,1.3025397
287,1.3024725
288,1.3024058
289,1.3023394
290,1.302274
291,1.3022088
292,1.302144
293,1.3020798
294,1.302016
295,1.301953
296,1.3018901
297,1.3018279
298,1.3017663
299,1.3017046
300,1.3016438
301,1.3015833
302,1.3015232
303,1.3014637
304,1.3014044
305,1.3013458
306,1.3012873
307,1.3012295
308,1.3011717
309,1.3011146
310,1.3010577
311,1.3010012
312,1.300945
313,1.3008894
314,1.3008341
315,1.300779
316,1.3007243
317,1.30067
318,1.3006159
319,1.3005623
320,1.3005089
321,1.3004557
322,1.300403
323,1.3003505
324,1.3002983
325,1.3002465
326,1.3001949
327,1.3001436
328,1.3000925
329,1.3000419
330,1.2999913
331,1.2999411
332,1.299891
333,1.2998413
334,1.2997917
335,1.2997425
336,1.2996933
337,1.2996445
338,1.2995958
339,1.2995474
340,1.2994992
341,1.2994511
342,1.2994034
343,1.2993557
344,1.2993083
345,1.299261
346,1.299214
347,1.2991672
348,1.2991204
349,1.2990738
350,1.2990273
351,1.2989811
352,1.2989349
353,1.2988889
354,1.298843
355,1.2987975
356,1.2987517
357,1.2987063
358,1.2986611
359,1.2986159
360,1.2985706
361,1.2985256
362,1.2984806
363,1.2984359
364,1.2983911
365,1.2983464
366,1.298302
367,1.2982574
368,1.2982131
369,1.2981687
370,1.2981242
371,1.2980801
372,1.298036
373,1.2979919
374,1.2979479
375,1.2979039
376,1.2978598
377,1.2978158
378,1.297772
379,1.2977281
380,1.2976842
381,1.2976404
382,1.2975967
383,1.2975528
384,1.297509
385,1.2974653
386,1.2974215
387,1.2973776
388,1.297334
389,1.2972902
390,1.2972465
391,1.2972025
392,1.2971587
393,1.297115
394,1.297071
395,1.2970271
396,1.2969831
397,1.2969393
398,1.2968951
399,1.2968512
400,1.2968072
401,1.2967628
402,1.2967187
403,1.2966745
404,1.2966301
405,1.2965857
406,1.2965413
407,1.2964967
408,1.2964524
409,1.2964077
410,1.2963629
411,1.2963182
412,1.2962734
413,1.2962283
414,1.2961832
415,1.296138
416,1.296093
417,1.2960476
418,1.2960021
419,1.2959565
420,1.295911
421,1.2958652
422,1.2958194
423,1.2957735
424,1.2957274
425,1.295681
426,1.2956349
427,1.2955885
428,1.2955419
429,1.295495
430,1.2954483
431,1.2954013
432,1.2953544
433,1.2953072
434,1.2952598
435,1.2952125
436,1.2951648
437,1.295117
438,1.2950692
439,1.2950209
440,1.2949728
441,1.2949245
442,1.2948761
443,1.2948272
444,1.2947785
445,1.2947294
446,1.2946804
447,1.2946309
448,1.2945815
449,1.294532
450,1.294482
451,1.294432
452,1.2943819
453,1.2943316
454,1.294281
455,1.2942303
456,1.2941794
457,1.2941285
458,1.2940773
459,1.2940259
460,1.2939744
461,1.2939224
462,1.2938704
463,1.2938182
464,1.293766
465,1.2937133
466,1.2936608
467,1.2936078
468,1.2935547
469,1.2935011
470,1.2934475
471,1.293394
472,1.2933401
473,1.2932858
474,1.2932314
475,1.2931769
476,1.2931222
477,1.2930671
478,1.2930118
479,1.2929566
480,1.2929009
481,1.2928451
482,1.292789
483,1.292733
484,1.2926766
485,1.2926197
486,1.2925628
487,1.2925057
488,1.2924484
489,1.2923908
490,1.292333
491,1.292275
492,1.2922167
493,1.2921584
494,1.2920997
495,1.2920408
496,1.2919817
497,1.2919223
498,1.2918628
499,1.2918031
500,1.2917429
501,1.2916826
502,1.2916222
503,1.2915612
504,1.2915004
505,1.2914394
506,1.2913778
507,1.2913163
508,1.2912542
509,1.2911922
510,1.29113
511,1.2910675
512,1.2910045
513,1.2909414
514,1.2908783
515,1.2908144
516,1.2907509
517,1.2906868
518,1.2906227
519,1.2905582
520,1.2904935
521,1.2904286
522,1.2903634
523,1.2902981
524,1.2902324
525,1.2901666
526,1.2901003
527,1.290034
528,1.2899674
529,1.2899007
530,1.2898334
531,1.2897662
532,1.2896987
533,1.289631
534,1.2895628
535,1.2894946
536,1.2894261
537,1.2893574
538,1.2892884
539,1.289219
540,1.28915
541,1.28908
542,1.2890103
543,1.2889401
544,1.2888697
545,1.2887992
546,1.2887282
547,1.2886572
548,1.2885859
549,1.2885144
550,1.2884425
551,1.2883704
552,1.2882982
553,1.2882257
554,1.2881532
555,1.28808
556,1.2880068
557,1.2879335
558,1.28786
559,1.287786
560,1.2877119
561,1.2876378
562,1.2875631
563,1.2874883
564,1.2874134
565,1.287338
566,1.2872626
567,1.2871867
568,1.287111
569,1.2870349
570,1.2869586
571,1.2868818
572,1.2868052
573,1.2867283
574,1.2866509
575,1.2865734
576,1.2864957
577,1.2864178
578,1.2863398
579,1.2862613
580,1.2861829
581,1.286104
582,1.2860253
583,1.285946
584,1.2858665
585,1.285787
586,1.2857071
587,1.2856272
588,1.2855467
589,1.2854666
590,1.2853856
591,1.2853049
592,1.2852237
593,1.2851425
594,1.2850609
595,1.2849793
596,1.2848976
597,1.2848154
598,1.2847333
599,1.2846507
600,1.2845682
601,1.2844852
602,1.284402
603,1.2843189
604,1.2842355
605,1.2841519
606,1.284068
607,1.2839841
608,1.2838999
609,1.2838155
610,1.2837307
611,1.283646
612,1.2835611
613,1.2834761
614,1.2833908
615,1.2833053
616,1.2832197
617,1.2831339
618,1.2830477
619,1.2829615
620,1.2828753
621,1.2827889
622,1.2827021
623,1.2826151
624,1.282528
625,1.2824409
626,1.2823538
627,1.2822663
628,1.2821785
629,1.2820907
630,1.2820027
631,1.2819145
632,1.2818261
633,1.2817378
634,1.2816491
635,1.2815604
636,1.2814715
637,1.2813823
638,1.2812932
639,1.2812037
640,1.2811143
641,1.2810247
642,1.2809348
643,1.280845
644,1.2807549
645,1.2806646
646,1.2805744
647,1.2804837
648,1.2803931
649,1.2803024
650,1.2802118
651,1.2801207
652,1.2800297
653,1.2799385
654,1.279847
655,1.2797555
656,1.279664
657,1.2795722
658,1.2794803
659,1.2793884
660,1.2792964
661,1.2792042
662,1.279112
663,1.2790196
664,1.2789271
665,1.2788346
666,1.278742
667,1.2786491
668,1.2785562
669,1.2784631
670,1.2783701
671,1.278277
672,1.2781837
673,1.2780902
674,1.2779969
675,1.2779033
676,1.2778097
677,1.2777159
678,1.2776222
679,1.2775283
680,1.2774345
681,1.2773404
682,1.2772462
683,1.2771521
684,1.2770578
685,1.2769637
686,1.2768694
687,1.2767749
688,1.2766804
689,1.2765856
690,1.2764912
691,1.2763965
692,1.2763016
693,1.2762071
694,1.2761122
695,1.2760173
696,1.2759222
697,1.2758274
698,1.2757323
699,1.2756373
700,1.2755421
701,1.2754469
702,1.2753519
703,1.2752565
704,1.275161
705,1.275066
706,1.2749707
707,1.2748754
708,1.27478
709,1.2746847
710,1.2745891
711,1.2744938
712,1.2743982
713,1.2743028
714,1.2742074
715,1.2741117
716,1.2740165
717,1.2739208
718,1.273825
719,1.2737298
720,1.2736342
721,1.2735386
722,1.2734431
723,1.2733475
724,1.273252
725,1.2731565
726,1.273061
727,1.2729654
728,1.27287
729,1.2727745
730,1.272679
731,1.2725836
732,1.272488
733,1.2723927
734,1.2722973
735,1.272202
736,1.2721064
737,1.2720114
738,1.2719158
739,1.2718209
740,1.2717257
741,1.2716306
742,1.2715353
743,1.27144
744,1.2713451
745,1.27125
746,1.2711551
747,1.2710602
748,1.2709656
749,1.2708707
750,1.2707757
751,1.2706811
752,1.2705866
753,1.2704918
754,1.2703975
755,1.270303
756,1.2702086
757,1.2701143
758,1.2700201
759,1.2699258
760,1.2698318
761,1.2697376
762,1.2696437
763,1.2695498
764,1.2694563
765,1.2693624
766,1.2692688
767,1.2691752
768,1.2690818
769,1.2689883
770,1.268895
771,1.268802
772,1.268709
773,1.2686158
774,1.268523
775,1.2684302
776,1.2683376
777,1.2682447
778,1.2681526
779,1.2680601
780,1.2679678
781,1.2678758
782,1.2677836
783,1.2676917
784,1.2675999
785,1.2675083
786,1.2674166
787,1.2673254
788,1.2672341
789,1.2671429
790,1.2670517
791,1.2669609
792,1.2668699
793,1.2667794
794,1.266689
795,1.2665986
796,1.2665083
797,1.2664185
798,1.2663282
799,1.2662385
800,1.2661488
801,1.2660594
802,1.2659698
803,1.2658806
804,1.2657915
805,1.2657025
806,1.2656138
807,1.2655253
808,1.2654368
809,1.2653483
810,1.2652603
811,1.2651726
812,1.2650845
813,1.2649969
814,1.2649095
815,1.2648224
816,1.2647352
817,1.2646483
818,1.2645614
819,1.264475
820,1.2643886
821,1.2643023
822,1.2642163
823,1.2641302
824,1.2640446
825,1.2639592
826,1.2638738
827,1.2637888
828,1.2637037
829,1.2636192
830,1.2635348
831,1.2634504
832,1.2633662
833,1.2632823
834,1.2631986
835,1.2631149
836,1.2630316
837,1.2629485
838,1.2628658
839,1.2627828
840,1.2627004
841,1.2626181
842,1.2625358
843,1.262454
844,1.2623726
845,1.262291
846,1.2622097
847,1.2621288
848,1.262048
849,1.2619674
850,1.2618873
851,1.2618071
852,1.261727
853,1.2616472
854,1.2615678
855,1.2614887
856,1.2614098
857,1.2613306
858,1.2612525
859,1.2611741
860,1.261096
861,1.2610183
862,1.2609406
863,1.2608633
864,1.2607863
865,1.2607094
866,1.2606329
867,1.2605563
868,1.2604802
869,1.2604045
870,1.2603288
871,1.2602533
872,1.2601782
873,1.2601033
874,1.2600287
875,1.2599545
876,1.2598802
877,1.2598063
878,1.2597327
879,1.2596594
880,1.2595862
881,1.2595134
882,1.2594407
883,1.2593682
884,1.2592964
885,1.2592244
886,1.2591527
887,1.2590815
888,1.2590106
889,1.2589397
890,1.2588692
891,1.258799
892,1.2587292
893,1.2586594
894,1.2585897
895,1.2585208
896,1.2584518
897,1.2583833
898,1.2583147
899,1.2582469
900,1.2581791
901,1.2581115
902,1.258044
903,1.2579771
904,1.2579106
905,1.2578437
906,1.257778
907,1.257712
908,1.2576462
909,1.2575811
910,1.2575158
911,1.257451
912,1.2573866
913,1.2573225
914,1.2572584
915,1.2571949
916,1.2571316
917,1.2570684
918,1.2570055
919,1.256943
920,1.2568809
921,1.256819
922,1.2567571
923,1.2566957
924,1.2566347
925,1.2565739
926,1.2565132
927,1.2564529
928,1.2563931
929,1.2563336
930,1.256274
931,1.2562151
932,1.256156
933,1.2560976
934,1.2560394
935,1.2559812
936,1.2559235
937,1.255866
938,1.2558091
939,1.2557523
940,1.2556957
941,1.2556393
942,1.2555833
943,1.2555275
944,1.2554722
945,1.2554171
946,1.255362
947,1.2553079
948,1.2552537
949,1.2551994
950,1.2551458
951,1.2550921
952,1.2550392
953,1.2549863
954,1.2549338
955,1.2548816
956,1.2548296
957,1.2547776
958,1.2547266
959,1.2546755
960,1.2546245
961,1.254574
962,1.2545236
963,1.2544737
964,1.2544239
965,1.2543743
966,1.254325
967,1.2542765
968,1.2542278
969,1.2541795
970,1.2541312
971,1.2540835
972,1.2540357
973,1.2539887
974,1.2539418
975,1.253895
976,1.2538488
977,1.2538022
978,1.2537565
979,1.2537109
980,1.2536657
981,1.2536206
982,1.2535759
983,1.253531
984,1.2534871
985,1.2534426
986,1.2533991
987,1.2533557
988,1.2533123
989,1.2532692
990,1.2532265
991,1.2531843
992,1.2531422
993,1.2531002
994,1.2530587
995,1.253017
996,1.252976
997,1.2529349
998,1.2528942
999,1.2528539
1000,1.2528136
1001,1.2527735
1002,1.252734
1003,1.2526946
1004,1.2526551
1005,1.2526162
1006,1.2525778
1007,1.2525393
1008,1.2525009
1009,1.2524629
1010,1.2524252
1011,1.2523878
1012,1.2523502
1013,1.2523136
1014,1.2522764
1015,1.2522398
1016,1.2522032
1017,1.2521667
1018,1.2521313
1019,1.2520955
1020,1.2520598
1021,1.2520249
1022,1.2519892
1023,1.2519547
1024,1.2519201
1025,1.2518855
1026,1.2518507
1027,1.2518167
1028,1.2517833
1029,1.2517493
1030,1.2517161
1031,1.2516828
1032,1.2516494
1033,1.2516166
1034,1.2515837
1035,1.2515512
1036,1.2515186
1037,1.2514865
1038,1.2514545
1039,1.2514226
1040,1.2513913
1041,1.2513599
1042,1.251329
1043,1.251298
1044,1.2512665
1045,1.251236
1046,1.2512048
1047,1.2511747
1048,1.2511442
1049,1.251114
1050,1.2510841
1051,1.2510543
1052,1.2510245
1053,1.2509949
1054,1.2509651
1055,1.250936
1056,1.2509071
1057,1.2508774
1058,1.2508488
1059,1.2508198
1060,1.2507914
1061,1.2507629
1062,1.2507341
1063,1.2507061
1064,1.2506781
1065,1.2506499
1066,1.2506217
1067,1.2505938
1068,1.250566
1069,1.2505381
1070,1.2505102
1071,1.2504827
1072,1.2504551
1073,1.2504282
1074,1.2504008
1075,1.2503736
1076,1.2503464
1077,1.2503196
1078,1.2502921
1079,1.2502651
1080,1.2502383
1081,1.2502114
1082,1.2501845
1083,1.2501577
1084,1.2501311
1085,1.2501044
1086,1.2500777
1087,1.2500514
1088,1.2500243
1089,1.2499979
1090,1.2499716
1091,1.2499448
1092,1.2499186
1093,1.2498918
1094,1.2498652
1095,1.249839
1096,1.2498119
1097,1.2497857
1098,1.2497588
1099,1.2497331
1100,1.249706
1101,1.2496798
1102,1.2496529
1103,1.2496263
1104,1.249599
1105,1.2495725
1106,1.2495459
1107,1.2495189
1108,1.2494922
1109,1.249465
1110,1.249438
1111,1.2494111
1112,1.2493839
1113,1.2493565
1114,1.2493293
1115,1.2493019
1116,1.2492739
1117,1.2492465
1118,1.2492188
1119,1.2491912
1120,1.2491629
1121,1.249135
1122,1.2491066
1123,1.2490789
1124,1.2490503
1125,1.2490213
1126,1.2489929
1127,1.2489643
1128,1.2489347
1129,1.2489058
1130,1.2488761
1131,1.2488471
1132,1.2488173
1133,1.2487873
1134,1.2487574
1135,1.2487273
1136,1.2486962
1137,1.2486663
1138,1.2486353
1139,1.248604
1140,1.2485728
1141,1.2485411
1142,1.2485096
1143,1.2484776
1144,1.2484455
1145,1.2484133
1146,1.2483807
1147,1.2483475
1148,1.2483143
1149,1.248281
1150,1.2482469
1151,1.2482129
1152,1.2481788
1153,1.2481439
1154,1.2481087
1155,1.2480739
1156,1.2480384
1157,1.2480024
1158,1.2479662
1159,1.24793
1160,1.2478931
1161,1.2478557
1162,1.247818
1163,1.2477804
1164,1.247742
1165,1.2477031
1166,1.2476643
1167,1.2476255
1168,1.2475853
1169,1.2475451
1170,1.2475046
1171,1.2474632
1172,1.2474223
1173,1.2473806
1174,1.2473379
1175,1.247295
1176,1.2472521
1177,1.2472085
1178,1.2471642
1179,1.24712
1180,1.2470748
1181,1.247029
1182,1.2469834
1183,1.2469372
1184,1.2468902
1185,1.2468424
1186,1.2467947
1187,1.2467462
1188,1.246697
1189,1.2466474
1190,1.2465978
1191,1.2465467
1192,1.2464955
1193,1.2464436
1194,1.2463914
1195,1.2463381
1196,1.2462845
1197,1.2462304
1198,1.2461756
1199,1.2461205
1200,1.2460644
1201,1.2460074
1202,1.2459502
1203,1.2458925
1204,1.2458336
1205,1.2457745
1206,1.2457145
1207,1.2456543
1208,1.2455927
1209,1.245531
1210,1.2454677
1211,1.2454047
1212,1.2453401
1213,1.2452755
1214,1.2452097
1215,1.2451434
1216,1.245076
1217,1.2450085
1218,1.2449393
1219,1.2448697
1220,1.2448001
1221,1.244729
1222,1.2446568
1223,1.2445841
1224,1.2445102
1225,1.2444363
1226,1.2443612
1227,1.2442846
1228,1.2442081
1229,1.2441297
1230,1.244051
1231,1.2439718
1232,1.2438915
1233,1.2438099
1234,1.2437274
1235,1.2436442
1236,1.2435601
1237,1.2434747
1238,1.2433887
1239,1.2433016
1240,1.2432134
1241,1.2431242
1242,1.2430336
1243,1.242943
1244,1.242851
1245,1.2427583
1246,1.2426639
1247,1.2425685
1248,1.2424719
1249,1.2423747
1250,1.2422764
1251,1.242177
1252,1.2420762
1253,1.2419746
1254,1.2418714
1255,1.2417679
1256,1.2416623
1257,1.2415564
1258,1.2414486
1259,1.2413399
1260,1.24123
1261,1.2411191
1262,1.2410071
1263,1.2408934
1264,1.2407784
1265,1.2406623
1266,1.2405455
1267,1.2404275
1268,1.2403073
1269,1.2401865
1270,1.2400639
1271,1.2399404
1272,1.239816
1273,1.2396889
1274,1.2395613
1275,1.2394323
1276,1.2393022
1277,1.2391706
1278,1.2390373
1279,1.238903
1280,1.2387674
1281,1.2386296
1282,1.238491
1283,1.2383511
1284,1.2382095
1285,1.2380657
1286,1.2379215
1287,1.2377756
1288,1.237628
1289,1.237479
1290,1.2373278
1291,1.2371757
1292,1.2370226
1293,1.2368665
1294,1.2367101
1295,1.236551
1296,1.2363906
1297,1.2362294
1298,1.2360656
1299,1.2359006
1300,1.2357342
1301,1.2355654
1302,1.2353954
1303,1.2352245
1304,1.2350509
1305,1.2348762
1306,1.234699
1307,1.2345202
1308,1.23434
1309,1.2341566
1310,1.2339735
1311,1.2337878
1312,1.2336001
1313,1.2334111
1314,1.2332201
1315,1.2330265
1316,1.2328317
1317,1.2326353
1318,1.2324357
1319,1.2322357
1320,1.2320325
1321,1.2318282
1322,1.2316222
1323,1.2314143
1324,1.2312043
1325,1.2309914
1326,1.2307763
1327,1.2305605
1328,1.2303417
1329,1.2301211
1330,1.2298987
1331,1.2296743
1332,1.2294469
1333,1.229219
1334,1.2289879
1335,1.2287545
1336,1.2285199
1337,1.2282822
1338,1.2280431
1339,1.2278006
1340,1.2275572
1341,1.2273102
1342,1.227063
1343,1.2268116
1344,1.2265594
1345,1.2263026
1346,1.2260466
1347,1.2257857
1348,1.2255232
1349,1.22526
1350,1.2249925
1351,1.2247231
1352,1.2244523
1353,1.2241774
1354,1.2239008
1355,1.2236218
1356,1.2233405
1357,1.2230575
1358,1.2227712
1359,1.2224817
1360,1.2221909
1361,1.2218959
1362,1.2216005
1363,1.2213008
1364,1.2210002
1365,1.220695
1366,1.2203889
1367,1.2200792
1368,1.2197676
1369,1.2194533
1370,1.2191346
1371,1.2188153
1372,1.218493
1373,1.2181671
1374,1.217838
1375,1.2175069
1376,1.2171738
1377,1.2168369
1378,1.2164972
1379,1.2161546
1380,1.2158098
1381,1.2154615
1382,1.215111
1383,1.2147565
1384,1.2144008
1385,1.2140412
1386,1.2136776
1387,1.2133129
1388,1.2129438
1389,1.2125721
1390,1.2121987
1391,1.2118196
1392,1.2114387
1393,1.2110553
1394,1.2106695
1395,1.2102795
1396,1.2098861
1397,1.2094893
1398,1.2090902
1399,1.2086868
1400,1.208281
1401,1.2078719
1402,1.2074594
1403,1.2070441
1404,1.2066255
1405,1.2062039
1406,1.2057781
1407,1.205349
1408,1.204917
1409,1.2044816
1410,1.2040429
1411,1.2035999
1412,1.2031546
1413,1.2027054
1414,1.2022524
1415,1.201796
1416,1.2013369
1417,1.2008729
1418,1.2004061
1419,1.1999364
1420,1.1994629
1421,1.1989846
1422,1.198504
1423,1.1980186
1424,1.1975303
1425,1.1970387
1426,1.1965418
1427,1.196043
1428,1.1955395
1429,1.1950331
1430,1.1945214
1431,1.1940064
1432,1.1934881
1433,1.1929665
1434,1.1924396
1435,1.1919098
1436,1.1913753
1437,1.1908379
1438,1.1902962
1439,1.1897502
1440,1.1892004
1441,1.1886468
1442,1.1880879
1443,1.1875262
1444,1.1869602
1445,1.1863899
1446,1.1858163
1447,1.1852374
1448,1.1846547
1449,1.1840677
1450,1.1834774
1451,1.1828814
1452,1.182282
1453,1.1816783
1454,1.1810713
1455,1.1804581
1456,1.179842
1457,1.1792202
1458,1.1785955
1459,1.1779661
1460,1.1773314
1461,1.1766934
1462,1.1760502
1463,1.1754026
1464,1.1747508
1465,1.1740932
1466,1.1734328
1467,1.1727662
1468,1.1720967
1469,1.1714215
1470,1.1707411
1471,1.1700573
1472,1.1693683
1473,1.1686745
1474,1.1679759
1475,1.1672735
1476,1.166565
1477,1.1658521
1478,1.1651349
1479,1.164412
1480,1.1636839
1481,1.1629529
1482,1.1622152
1483,1.1614723
1484,1.1607251
1485,1.1599731
1486,1.1592159
1487,1.1584544
1488,1.1576862
1489,1.1569147
1490,1.1561365
1491,1.1553535
1492,1.1545668
1493,1.1537728
1494,1.1529751
1495,1.1521711
1496,1.1513629
1497,1.1505489
1498,1.1497297
1499,1.1489048
1500,1.1480742
1501,1.1472383
1502,1.1463976
1503,1.1455522
1504,1.1446996
1505,1.1438427
1506,1.1429791
1507,1.1421113
1508,1.1412382
1509,1.140358
1510,1.1394725
1511,1.1385822
1512,1.1376853
1513,1.1367841
1514,1.1358762
1515,1.1349616
1516,1.1340418
1517,1.1331177
1518,1.1321859
1519,1.1312494
1520,1.1303058
1521,1.1293583
1522,1.1284032
1523,1.1274433
1524,1.1264763
1525,1.125504
1526,1.1245251
1527,1.1235414
1528,1.1225495
1529,1.121553
1530,1.1205506
1531,1.1195412
1532,1.118526
1533,1.1175041
1534,1.1164756
1535,1.1154418
1536,1.1144013
1537,1.1133542
1538,1.1123009
1539,1.1112413
1540,1.1101747
1541,1.1091022
1542,1.1080232
1543,1.1069393
1544,1.1058469
1545,1.1047478
1546,1.1036425
1547,1.102531
1548,1.1014137
1549,1.1002889
1550,1.0991564
1551,1.0980177
1552,1.0968733
1553,1.0957203
1554,1.0945606
1555,1.0933943
1556,1.0922232
1557,1.0910444
1558,1.0898571
1559,1.0886636
1560,1.0874634
1561,1.0862565
1562,1.085041
1563,1.0838203
1564,1.0825906
1565,1.081356
1566,1.0801125
1567,1.0788631
1568,1.0776062
1569,1.0763402
1570,1.075069
1571,1.0737886
1572,1.0725031
1573,1.071209
1574,1.0699062
1575,1.0685987
1576,1.0672817
1577,1.0659595
1578,1.0646267
1579,1.0632873
1580,1.0619416
1581,1.0605879
1582,1.0592241
1583,1.0578542
1584,1.056478
1585,1.0550933
1586,1.0537
1587,1.0522995
1588,1.0508919
1589,1.0494761
1590,1.0480514
1591,1.0466185
1592,1.0451784
1593,1.0437307
1594,1.0422745
1595,1.0408106
1596,1.0393372
1597,1.037857
1598,1.0363688
1599,1.034872
1600,1.0333662
1601,1.0318527
1602,1.0303316
1603,1.0288019
1604,1.0272636
1605,1.0257168
1606,1.0241623
1607,1.0225983
1608,1.0210276
1609,1.0194464
1610,1.0178556
1611,1.0162582
1612,1.0146532
1613,1.0130367
1614,1.0114145
1615,1.0097828
1616,1.0081387
1617,1.0064898
1618,1.0048332
1619,1.0031633
