394,1.3481883
395,1.3481138
396,1.3480394
397,1.3479651
398,1.347891
399,1.3478168
400,1.3477428
401,1.3476686
402,1.3475949
403,1.3475212
404,1.3474475
405,1.347374
406,1.3473004
407,1.3472271
408,1.3471538
409,1.3470806
410,1.3470074
411,1.3469344
412,1.3468615
413,1.3467886
414,1.3467159
415,1.3466432
416,1.3465706
417,1.3464981
418,1.3464258
419,1.3463534
420,1.3462814
421,1.3462092
422,1.3461373
423,1.3460652
424,1.3459934
425,1.3459216
426,1.3458499
427,1.3457783
428,1.3457067
429,1.3456353
430,1.345564
431,1.3454927
432,1.3454216
433,1.3453506
434,1.3452796
435,1.3452088
436,1.345138
437,1.3450674
438,1.3449967
439,1.344926
440,1.3448557
441,1.3447855
442,1.3447151
443,1.344645
444,1.3445749
445,1.3445048
446,1.344435
447,1.3443651
448,1.3442955
449,1.3442258
450,1.3441563
451,1.3440868
452,1.3440174
453,1.3439481
454,1.3438789
455,1.3438098
456,1.3437408
457,1.3436717
458,1.3436029
459,1.3435341
460,1.3434654
461,1.3433969
462,1.3433285
463,1.34326
464,1.3431916
465,1.3431234
466,1.3430554
467,1.3429871
468,1.3429192
469,1.3428513
470,1.3427835
471,1.3427157
472,1.342648
473,1.3425804
474,1.342513
475,1.3424456
476,1.3423783
477,1.342311
478,1.3422439
479,1.3421768
480,1.3421099
481,1.3420432
482,1.3419763
483,1.3419095
484,1.3418429
485,1.3417765
486,1.3417099
487,1.3416435
488,1.3415772
489,1.341511
490,1.3414448
491,1.3413788
492,1.3413128
493,1.341247
494,1.3411812
495,1.3411156
496,1.3410499
497,1.3409845
498,1.3409189
499,1.3408536
500,1.3407882
501,1.3407232
502,1.340658
503,1.3405929
504,1.3405279
505,1.3404632
506,1.3403983
507,1.3403336
508,1.340269
509,1.3402044
510,1.3401399
511,1.3400756
512,1.3400114
513,1.3399471
514,1.339883
515,1.339819
516,1.3397548
517,1.339691
518,1.3396273
519,1.3395635
520,1.3394998
521,1.3394363
522,1.3393729
523,1.3393095
524,1.3392462
525,1.339183
526,1.3391198
527,1.3390567
528,1.3389938
529,1.3389307
530,1.3388679
531,1.3388053
532,1.3387425
533,1.3386799
534,1.3386176
535,1.338555
536,1.3384928
537,1.3384304
538,1.3383682
539,1.3383062
540,1.3382442
541,1.3381822
542,1.3381203
543,1.3380586
544,1.3379968
545,1.3379352
546,1.3378738
547,1.3378123
548,1.3377509
549,1.3376894
550,1.3376284
551,1.3375673
552,1.337506
553,1.337445
554,1.3373842
555,1.3373235
556,1.3372626
557,1.3372018
558,1.3371414
559,1.3370808
560,1.3370204
561,1.3369601
562,1.3368998
563,1.3368396
564,1.3367795
565,1.3367194
566,1.3366594
567,1.3365995
568,1.3365399
569,1.33648
570,1.3364204
571,1.3363608
572,1.3363013
573,1.3362418
574,1.3361826
575,1.3361233
576,1.3360641
577,1.336005
578,1.335946
579,1.3358868
580,1.3358281
581,1.3357692
582,1.3357105
583,1.3356518
584,1.3355932
585,1.3355347
586,1.3354764
587,1.335418
588,1.3353598
589,1.3353015
590,1.3352436
591,1.3351853
592,1.3351275
593,1.3350694
594,1.3350117
595,1.334954
596,1.3348963
597,1.3348389
598,1.3347813
599,1.3347238
600,1.3346665
601,1.3346092
602,1.334552
603,1.334495
604,1.3344378
605,1.3343807
606,1.3343238
607,1.3342669
608,1.3342104
609,1.3341534
610,1.3340971
611,1.3340405
612,1.3339839
613,1.3339275
614,1.3338712
615,1.3338151
616,1.333759
617,1.3337028
618,1.3336469
619,1.3335909
620,1.3335351
621,1.3334792
622,1.3334234
623,1.3333678
624,1.3333124
625,1.3332567
626,1.3332013
627,1.3331459
628,1.3330908
629,1.3330355
630,1.3329803
631,1.3329253
632,1.3328704
633,1.3328154
634,1.3327607
635,1.3327057
636,1.332651
637,1.3325965
638,1.332542
639,1.3324875
640,1.3324332
641,1.3323786
642,1.3323245
643,1.3322701
644,1.3322161
645,1.3321621
646,1.3321081
647,1.3320541
648,1.3320004
649,1.3319466
650,1.331893
651,1.3318393
652,1.3317858
653,1.3317324
654,1.3316789
655,1.3316257
656,1.3315724
657,1.3315191
658,1.331466
659,1.331413
660,1.3313601
661,1.331307
662,1.3312544
663,1.3312014
664,1.3311489
665,1.3310963
666,1.3310438
667,1.3309911
668,1.3309387
669,1.3308864
670,1.3308343
671,1.330782
672,1.3307298
673,1.3306777
674,1.3306259
675,1.3305738
676,1.3305221
677,1.3304702
678,1.3304186
679,1.330367
680,1.3303155
681,1.330264
682,1.3302125
683,1.330161
684,1.3301097
685,1.3300585
686,1.3300076
687,1.3299563
688,1.3299054
689,1.3298545
690,1.3298035
691,1.3297527
692,1.3297019
693,1.3296512
694,1.3296006
695,1.3295501
696,1.3294996
697,1.3294492
698,1.329399
699,1.3293487
700,1.3292984
701,1.3292483
702,1.3291982
703,1.3291483
704,1.3290983
705,1.3290484
706,1.3289987
707,1.3289491
708,1.3288994
709,1.3288498
710,1.3288002
711,1.3287508
712,1.3287013
713,1.3286521
714,1.3286028
715,1.3285536
716,1.3285044
717,1.3284554
718,1.3284065
719,1.3283575
720,1.3283087
721,1.3282598
722,1.3282112
723,1.3281626
724,1.3281139
725,1.3280654
726,1.328017
727,1.3279686
728,1.3279203
729,1.3278719
730,1.327824
731,1.3277756
732,1.3277277
733,1.3276795
734,1.3276317
735,1.3275839
736,1.327536
737,1.3274883
738,1.3274406
739,1.327393
740,1.3273454
741,1.327298
742,1.3272506
743,1.3272033
744,1.327156
745,1.3271087
746,1.3270617
747,1.3270146
748,1.3269676
749,1.3269205
750,1.3268737
751,1.3268269
752,1.3267801
753,1.3267334
754,1.3266867
755,1.3266402
756,1.3265936
757,1.3265473
758,1.3265009
759,1.3264545
760,1.3264083
761,1.3263621
762,1.326316
763,1.32627
764,1.326224
765,1.3261781
766,1.3261323
767,1.3260863
768,1.3260406
769,1.325995
770,1.3259493
771,1.3259037
772,1.3258582
773,1.3258129
774,1.3257675
775,1.325722
776,1.325677
777,1.3256317
778,1.3255866
779,1.3255416
780,1.3254966
781,1.3254516
782,1.3254069
783,1.325362
784,1.3253174
785,1.3252726
786,1.3252281
787,1.3251834
788,1.3251388
789,1.3250946
790,1.3250501
791,1.3250058
792,1.3249615
793,1.3249174
794,1.3248733
795,1.3248292
796,1.3247851
797,1.3247412
798,1.3246974
799,1.3246535
800,1.3246099
801,1.3245662
802,1.3245225
803,1.324479
804,1.3244355
805,1.324392
806,1.3243486
807,1.324305
808,1.324262
809,1.3242186
810,1.3241756
811,1.3241324
812,1.3240893
813,1.3240465
814,1.3240036
815,1.3239607
816,1.3239179
817,1.3238752
818,1.3238326
819,1.32379
820,1.3237474
821,1.3237048
822,1.3236624
823,1.32362
824,1.3235778
825,1.3235354
826,1.3234932
827,1.3234512
828,1.3234091
829,1.323367
830,1.3233252
831,1.3232832
832,1.3232415
833,1.3231996
834,1.3231579
835,1.3231162
836,1.3230747
837,1.323033
838,1.3229914
839,1.3229501
840,1.3229088
841,1.3228674
842,1.3228263
843,1.3227849
844,1.3227438
845,1.3227028
846,1.3226618
847,1.3226209
848,1.32258
849,1.322539
850,1.3224981
851,1.3224573
852,1.3224169
853,1.3223763
854,1.3223356
855,1.3222951
856,1.3222547
857,1.3222142
858,1.3221741
859,1.3221337
860,1.3220934
861,1.3220533
862,1.3220129
863,1.3219731
864,1.321933
865,1.3218932
866,1.3218533
867,1.3218133
868,1.3217735
869,1.321734
870,1.3216943
871,1.3216546
872,1.3216151
873,1.3215758
874,1.3215362
875,1.3214968
876,1.3214575
877,1.3214183
878,1.321379
879,1.32134
880,1.3213006
881,1.3212618
882,1.3212227
883,1.3211838
884,1.3211449
885,1.3211062
886,1.3210673
887,1.3210287
888,1.32099
889,1.3209513
890,1.3209128
891,1.3208743
892,1.320836
893,1.3207976
894,1.3207592
895,1.3207211
896,1.3206828
897,1.3206445
898,1.3206065
899,1.3205684
900,1.3205304
901,1.3204925
902,1.3204546
903,1.3204168
904,1.3203789
905,1.3203412
906,1.3203037
907,1.320266
908,1.3202283
909,1.3201909
910,1.3201536
911,1.320116
912,1.3200787
913,1.3200414
914,1.3200042
915,1.319967
916,1.3199298
917,1.3198926
918,1.3198557
919,1.3198187
920,1.3197819
921,1.319745
922,1.3197081
923,1.3196714
924,1.3196347
925,1.319598
926,1.3195614
927,1.3195248
928,1.3194884
929,1.3194518
930,1.3194156
931,1.3193792
932,1.319343
933,1.3193067
934,1.3192704
935,1.3192343
936,1.3191983
937,1.3191622
938,1.3191264
939,1.3190904
940,1.3190544
941,1.3190186
942,1.318983
943,1.3189473
944,1.3189114
945,1.3188759
946,1.3188403
947,1.3188047
948,1.3187692
949,1.3187339
950,1.3186984
951,1.3186632
952,1.318628
953,1.3185928
954,1.3185576
955,1.3185226
956,1.3184876
957,1.3184524
958,1.3184175
959,1.3183825
960,1.3183478
961,1.318313
962,1.3182782
963,1.3182434
964,1.3182088
965,1.3181744
966,1.3181397
967,1.3181053
968,1.3180708
969,1.3180363
970,1.3180021
971,1.3179677
972,1.3179333
973,1.3178993
974,1.3178651
975,1.317831
976,1.317797
977,1.317763
978,1.3177291
979,1.3176951
980,1.3176613
981,1.3176274
982,1.3175938
983,1.3175601
984,1.3175265
985,1.3174928
986,1.3174592
987,1.3174257
988,1.3173922
989,1.3173589
990,1.3173255
991,1.3172922
992,1.317259
993,1.3172257
994,1.3171927
995,1.3171595
996,1.3171264
997,1.3170934
998,1.3170604
999,1.3170274
1000,1.3169947
1001,1.3169616
1002,1.3169289
1003,1.3168962
1004,1.3168635
1005,1.316831
1006,1.3167983
1007,1.3167658
1008,1.3167334
1009,1.3167009
1010,1.3166684
1011,1.3166362
1012,1.3166038
1013,1.3165715
1014,1.3165394
1015,1.3165071
1016,1.3164752
1017,1.3164431
1018,1.3164109
1019,1.3163791
1020,1.3163471
1021,1.3163153
1022,1.3162835
1023,1.3162516
1024,1.3162199
1025,1.3161882
1026,1.3161565
1027,1.3161249
1028,1.3160934
1029,1.316062
1030,1.3160305
1031,1.315999
1032,1.3159677
1033,1.3159363
1034,1.3159051
1035,1.3158739
1036,1.3158426
1037,1.3158115
1038,1.3157804
1039,1.3157495
1040,1.3157185
1041,1.3156874
1042,1.3156567
1043,1.3156258
1044,1.3155948
1045,1.315564
1046,1.3155334
1047,1.3155028
1048,1.315472
1049,1.3154415
1050,1.315411
1051,1.3153806
1052,1.31535
1053,1.3153198
1054,1.3152893
1055,1.3152591
1056,1.3152288
1057,1.3151985
1058,1.3151684
1059,1.3151382
1060,1.3151081
1061,1.315078
1062,1.315048
1063,1.315018
1064,1.3149881
1065,1.3149583
1066,1.3149284
1067,1.3148987
1068,1.3148689
1069,1.3148392
1070,1.3148097
1071,1.31478
1072,1.3147506
1073,1.314721
1074,1.3146915
1075,1.3146621
1076,1.3146328
1077,1.3146034
1078,1.314574
1079,1.3145449
1080,1.3145156
1081,1.3144866
1082,1.3144574
1083,1.3144282
1084,1.3143991
1085,1.3143703
1086,1.3143413
1087,1.3143123
1088,1.3142834
1089,1.3142548
1090,1.3142259
1091,1.3141973
1092,1.3141686
1093,1.3141398
1094,1.3141111
1095,1.3140827
1096,1.3140541
1097,1.3140256
1098,1.3139973
1099,1.3139688
1100,1.3139404
1101,1.3139122
1102,1.3138839
1103,1.3138556
1104,1.3138275
1105,1.3137995
1106,1.3137712
1107,1.3137432
1108,1.3137152
1109,1.3136873
1110,1.3136594
1111,1.3136314
1112,1.3136038
1113,1.3135757
1114,1.313548
1115,1.3135204
1116,1.3134927
1117,1.3134651
1118,1.3134373
1119,1.3134099
1120,1.3133823
1121,1.313355
1122,1.3133274
1123,1.3133001
1124,1.3132728
1125,1.3132455
1126,1.3132182
1127,1.3131909
1128,1.3131638
1129,1.3131367
1130,1.3131095
1131,1.3130825
1132,1.3130554
1133,1.3130285
1134,1.3130015
1135,1.3129747
1136,1.3129479
1137,1.312921
1138,1.3128942
1139,1.3128674
1140,1.3128408
1141,1.3128141
1142,1.3127874
1143,1.312761
1144,1.3127344
1145,1.312708
1146,1.3126814
1147,1.312655
1148,1.3126287
1149,1.3126023
1150,1.312576
1151,1.3125496
1152,1.3125236
1153,1.3124973
1154,1.3124713
1155,1.3124452
1156,1.3124189
1157,1.312393
1158,1.3123671
1159,1.312341
1160,1.3123152
1161,1.3122894
1162,1.3122635
1163,1.3122377
1164,1.312212
1165,1.3121862
1166,1.3121605
1167,1.312135
1168,1.3121094
1169,1.3120837
1170,1.3120583
1171,1.3120328
1172,1.3120074
1173,1.311982
1174,1.3119565
1175,1.3119313
1176,1.3119061
1177,1.311881
1178,1.3118557
1179,1.3118305
1180,1.3118054
1181,1.3117802
1182,1.3117552
1183,1.31173
1184,1.3117051
1185,1.3116803
1186,1.3116554
1187,1.3116305
1188,1.3116056
1189,1.3115809
1190,1.3115561
1191,1.3115313
1192,1.3115066
1193,1.3114822
1194,1.3114574
1195,1.311433
1196,1.3114084
1197,1.3113838
1198,1.3113595
1199,1.311335
1200,1.3113105
1201,1.3112864
1202,1.311262
1203,1.3112377
1204,1.3112135
1205,1.3111893
1206,1.3111652
1207,1.311141
1208,1.3111169
1209,1.3110929
1210,1.3110689
1211,1.311045
1212,1.311021
1213,1.310997
1214,1.3109732
1215,1.3109493
1216,1.3109256
1217,1.3109018
1218,1.310878
1219,1.3108544
1220,1.310831
1221,1.3108071
1222,1.3107836
1223,1.3107601
1224,1.3107367
1225,1.310713
1226,1.3106897
1227,1.3106663
1228,1.3106428
1229,1.3106197
1230,1.3105962
1231,1.3105731
1232,1.3105497
1233,1.3105266
1234,1.3105035
1235,1.3104802
1236,1.3104573
1237,1.3104342
1238,1.3104111
1239,1.3103882
1240,1.3103653
1241,1.3103423
1242,1.3103195
1243,1.3102967
1244,1.3102738
1245,1.3102511
1246,1.3102283
1247,1.3102057
1248,1.310183
1249,1.3101604
1250,1.3101379
1251,1.3101153
1252,1.3100927
1253,1.3100704
1254,1.3100477
1255,1.3100253
1256,1.310003
1257,1.3099808
1258,1.3099583
1259,1.309936
1260,1.3099138
1261,1.3098916
1262,1.3098694
1263,1.3098472
1264,1.3098252
1265,1.3098031
1266,1.309781
1267,1.3097589
1268,1.3097371
1269,1.3097152
1270,1.3096931
1271,1.3096713
1272,1.3096495
1273,1.3096277
1274,1.3096058
1275,1.3095841
1276,1.3095624
1277,1.3095407
1278,1.3095192
1279,1.3094976
1280,1.309476
1281,1.3094544
1282,1.3094329
1283,1.3094114
1284,1.3093901
1285,1.3093686
1286,1.3093473
1287,1.3093258
1288,1.3093046
1289,1.3092833
1290,1.309262
1291,1.3092408
1292,1.3092196
1293,1.3091984
1294,1.3091774
1295,1.3091562
1296,1.3091352
1297,1.309114
1298,1.3090931
1299,1.3090723
1300,1.3090512
1301,1.3090303
1302,1.3090094
1303,1.3089886
1304,1.3089678
1305,1.3089471
1306,1.3089263
1307,1.3089057
1308,1.308885
1309,1.3088644
1310,1.3088437
1311,1.3088231
1312,1.3088026
1313,1.3087821
1314,1.3087616
1315,1.3087411
1316,1.3087207
1317,1.3087004
1318,1.3086799
1319,1.3086597
1320,1.3086393
1321,1.308619
1322,1.308599
1323,1.3085786
1324,1.3085585
1325,1.3085383
1326,1.3085183
1327,1.3084983
1328,1.308478
1329,1.308458
1330,1.3084381
1331,1.308418
1332,1.3083981
1333,1.3083783
1334,1.3083586
1335,1.3083386
1336,1.3083189
1337,1.3082991
1338,1.3082793
1339,1.3082596
1340,1.3082399
1341,1.3082201
1342,1.3082007
1343,1.308181
1344,1.3081614
1345,1.308142
1346,1.3081225
1347,1.308103
1348,1.3080835
1349,1.3080641
1350,1.3080448
1351,1.3080252
1352,1.308006
1353,1.3079867
1354,1.3079675
1355,1.3079484
1356,1.307929
1357,1.3079098
1358,1.3078908
1359,1.3078716
1360,1.3078525
1361,1.3078336
1362,1.3078145
1363,1.3077954
1364,1.3077763
1365,1.3077575
1366,1.3077387
1367,1.3077198
1368,1.3077009
1369,1.3076819
1370,1.3076633
1371,1.3076445
1372,1.3076257
1373,1.3076069
1374,1.3075883
1375,1.3075696
1376,1.307551
1377,1.3075324
1378,1.3075138
1379,1.3074954
1380,1.3074768
1381,1.3074583
1382,1.3074398
1383,1.3074214
1384,1.3074031
1385,1.3073846
1386,1.3073663
1387,1.307348
1388,1.3073298
1389,1.3073114
1390,1.3072932
1391,1.3072748
1392,1.3072569
1393,1.3072387
1394,1.3072206
1395,1.3072025
1396,1.3071843
1397,1.3071663
1398,1.3071483
1399,1.3071305
1400,1.3071125
1401,1.3070943
1402,1.3070765
1403,1.3070586
1404,1.3070409
1405,1.307023
1406,1.3070053
1407,1.3069875
1408,1.3069696
1409,1.306952
1410,1.3069344
1411,1.3069166
1412,1.3068991
1413,1.3068814
1414,1.3068639
1415,1.3068463
1416,1.3068287
1417,1.3068113
1418,1.3067937
1419,1.3067764
1420,1.3067588
1421,1.3067415
1422,1.3067242
1423,1.3067069
1424,1.3066896
1425,1.3066722
1426,1.306655
1427,1.3066378
1428,1.3066206
1429,1.3066033
1430,1.3065863
1431,1.306569
1432,1.306552
1433,1.3065349
1434,1.3065178
1435,1.3065008
1436,1.306484
1437,1.3064669
1438,1.3064499
1439,1.306433
1440,1.3064163
1441,1.3063992
1442,1.3063824
1443,1.3063655
1444,1.3063488
1445,1.3063319
1446,1.3063153
1447,1.3062986
1448,1.3062819
1449,1.3062652
1450,1.3062484
1451,1.3062319
1452,1.3062155
1453,1.3061987
1454,1.3061823
1455,1.3061658
1456,1.3061492
1457,1.3061328
1458,1.3061162
1459,1.3060999
1460,1.3060836
1461,1.3060671
1462,1.3060508
1463,1.3060344
1464,1.3060181
1465,1.3060019
1466,1.3059857
1467,1.3059696
1468,1.3059533
1469,1.305937
1470,1.3059211
1471,1.3059049
1472,1.3058887
1473,1.3058728
1474,1.3058567
1475,1.3058406
1476,1.3058246
1477,1.3058087
1478,1.3057927
1479,1.3057768
1480,1.3057607
1481,1.305745
1482,1.305729
1483,1.3057134
1484,1.3056976
1485,1.3056818
1486,1.305666
1487,1.3056502
1488,1.3056345
1489,1.3056189
1490,1.3056031
1491,1.3055875
1492,1.3055719
1493,1.3055562
1494,1.3055406
1495,1.3055252
1496,1.3055097
1497,1.3054941
1498,1.3054787
1499,1.3054632
1500,1.3054094
1501,1.3053557
1502,1.3053024
1503,1.3052493
1504,1.3051964
1505,1.305144
1506,1.3050917
1507,1.3050398
1508,1.3049881
1509,1.3049366
1510,1.3048855
1511,1.3048345
1512,1.304784
1513,1.3047336
1514,1.3046836
1515,1.3046336
1516,1.304584
1517,1.3045347
1518,1.3044857
1519,1.3044366
1520,1.3043883
1521,1.3043399
1522,1.3042917
1523,1.304244
1524,1.3041962
1525,1.304149
1526,1.304102
1527,1.3040549
1528,1.3040081
1529,1.3039619
1530,1.3039157
1531,1.3038697
1532,1.3038238
1533,1.3037786
1534,1.3037333
1535,1.3036882
1536,1.3036435
1537,1.3035989
1538,1.3035545
1539,1.3035104
1540,1.3034664
1541,1.3034227
1542,1.3033792
1543,1.3033359
1544,1.3032929
1545,1.3032498
1546,1.3032073
1547,1.3031647
1548,1.3031225
1549,1.3030804
1550,1.3030386
1551,1.3029969
1552,1.3029556
1553,1.3029144
1554,1.3028731
1555,1.3028322
1556,1.3027917
1557,1.3027512
1558,1.3027109
1559,1.3026708
1560,1.302631
1561,1.3025913
1562,1.3025517
1563,1.3025123
1564,1.3024732
1565,1.3024342
1566,1.3023956
1567,1.3023567
1568,1.3023182
1569,1.30228
1570,1.3022419
1571,1.302204
1572,1.3021661
1573,1.3021286
1574,1.3020912
1575,1.3020539
1576,1.3020167
1577,1.3019798
1578,1.3019432
1579,1.3019065
1580,1.30187
1581,1.3018339
1582,1.3017977
1583,1.3017614
1584,1.3017256
1585,1.30169
1586,1.3016545
1587,1.301619
1588,1.3015839
1589,1.3015488
1590,1.3015138
1591,1.301479
1592,1.3014445
1593,1.30141
1594,1.3013756
1595,1.3013413
1596,1.3013072
1597,1.3012731
1598,1.3012395
1599,1.3012058
1600,1.301172
1601,1.3011386
1602,1.3011055
1603,1.3010722
1604,1.3010392
1605,1.3010062
1606,1.3009735
1607,1.3009409
1608,1.3009083
1609,1.3008759
1610,1.3008437
1611,1.3008114
1612,1.3007795
1613,1.3007474
1614,1.3007154
1615,1.3006837
1616,1.3006523
1617,1.3006209
1618,1.3005896
1619,1.3005581
1620,1.300527
1621,1.3004959
1622,1.3004649
1623,1.3004341
1624,1.3004034
1625,1.3003727
1626,1.3003422
1627,1.3003117
1628,1.3002813
1629,1.3002511
1630,1.3002211
1631,1.3001908
1632,1.300161
1633,1.3001312
1634,1.3001013
1635,1.3000716
1636,1.300042
1637,1.3000126
1638,1.2999833
1639,1.2999538
1640,1.2999246
1641,1.2998956
1642,1.2998664
1643,1.2998374
1644,1.2998086
1645,1.2997795
1646,1.2997508
1647,1.2997222
1648,1.2996937
1649,1.299665
1650,1.2996367
1651,1.2996082
1652,1.2995801
1653,1.2995518
1654,1.2995236
1655,1.2994956
1656,1.2994674
1657,1.2994395
1658,1.2994117
1659,1.2993839
1660,1.2993561
1661,1.2993283
1662,1.2993007
1663,1.2992731
1664,1.2992457
1665,1.2992183
1666,1.2991909
1667,1.2991635
1668,1.299136
1669,1.299109
1670,1.2990817
1671,1.2990546
1672,1.2990277
1673,1.2990005
1674,1.2989736
1675,1.2989466
1676,1.2989199
1677,1.298893
1678,1.2988662
1679,1.2988396
1680,1.2988127
1681,1.2987862
1682,1.2987597
1683,1.298733
1684,1.2987065
1685,1.29868
1686,1.2986535
1687,1.2986274
1688,1.2986009
1689,1.2985744
1690,1.2985482
