214,1.3266957
215,1.326649
216,1.326371
217,1.3263248
218,1.3260493
219,1.3260037
220,1.325731
221,1.3256856
222,1.3254155
223,1.3253708
224,1.3251033
225,1.3250588
226,1.3247939
227,1.32475
228,1.3244877
229,1.3244439
230,1.3241842
231,1.3241411
232,1.323884
233,1.3238411
234,1.3235863
235,1.3235441
236,1.3232918
237,1.3232499
238,1.3230002
239,1.3229587
240,1.3227112
241,1.3226702
242,1.3224254
243,1.3223847
244,1.3221422
245,1.322102
246,1.3218617
247,1.3218219
248,1.3215842
249,1.3215448
250,1.3213093
251,1.3212701
252,1.321037
253,1.3209985
254,1.3207678
255,1.3207294
256,1.3205009
257,1.320463
258,1.3202369
259,1.3201994
260,1.3199755
261,1.3199383
262,1.3197166
263,1.3196797
264,1.3194604
265,1.3194239
266,1.3192065
267,1.3191706
268,1.3189554
269,1.3189198
270,1.3187069
271,1.3186715
272,1.3184607
273,1.3184257
274,1.318217
275,1.3181825
276,1.317976
277,1.3179417
278,1.3177372
279,1.3177032
280,1.317501
281,1.3174673
282,1.317267
283,1.3172337
284,1.3170356
285,1.3170027
286,1.3168064
287,1.3167739
288,1.3165796
289,1.3165473
290,1.316355
291,1.3163233
292,1.3161329
293,1.3161014
294,1.3159131
295,1.3158818
296,1.3156954
297,1.3156644
298,1.3154801
299,1.3154494
300,1.3152668
301,1.3152364
302,1.3150558
303,1.315026
304,1.314847
305,1.3148174
306,1.3146404
307,1.3146111
308,1.3144361
309,1.314407
310,1.3142335
311,1.3142048
312,1.3140333
313,1.314005
314,1.313835
315,1.313807
316,1.3136389
317,1.313611
318,1.313445
319,1.3134174
320,1.3132528
321,1.3132255
322,1.3130629
323,1.3130358
324,1.3128748
325,1.3128481
326,1.312689
327,1.3126624
328,1.3125046
329,1.3124787
330,1.3123226
331,1.3122966
332,1.3121424
333,1.3121166
334,1.311964
335,1.3119386
336,1.3117875
337,1.3117625
338,1.3116128
339,1.311588
340,1.31144
341,1.3114156
342,1.3112692
343,1.3112447
344,1.3110999
345,1.3110759
346,1.3109326
347,1.3109089
348,1.310767
349,1.3107435
350,1.3106033
351,1.31058
352,1.310441
353,1.310418
354,1.3102808
355,1.310258
356,1.3101221
357,1.3100996
358,1.3099651
359,1.309943
360,1.3098099
361,1.3097879
362,1.3096563
363,1.3096343
364,1.3095043
365,1.3094825
366,1.3093538
367,1.3093325
368,1.3092049
369,1.3091838
370,1.3090578
371,1.309037
372,1.3089122
373,1.3088917
374,1.308768
375,1.3087475
376,1.3086255
377,1.3086054
378,1.3084844
379,1.3084644
380,1.3083451
381,1.3083252
382,1.308207
383,1.3081875
384,1.3080704
385,1.308051
386,1.3079352
387,1.3079162
388,1.3078017
389,1.3077828
390,1.3076694
391,1.3076506
392,1.3075385
393,1.3075199
394,1.3074092
395,1.3073907
396,1.3072811
397,1.3072628
398,1.3071545
399,1.3071364
400,1.307029
401,1.3070112
402,1.306905
403,1.3068874
404,1.3067824
405,1.306765
406,1.3066609
407,1.3066436
408,1.3065408
409,1.3065238
410,1.3064219
411,1.3064051
412,1.3063043
413,1.3062875
414,1.306188
415,1.3061717
416,1.3060728
417,1.3060565
418,1.3059589
419,1.3059428
420,1.3058463
421,1.3058302
422,1.3057348
423,1.3057189
424,1.3056245
425,1.3056087
426,1.3055152
427,1.3054997
428,1.3054073
429,1.3053918
430,1.3053002
431,1.3052851
432,1.3051945
433,1.3051794
434,1.3050897
435,1.3050749
436,1.3049861
437,1.3049713
438,1.3048835
439,1.3048688
440,1.304782
441,1.3047675
442,1.3046815
443,1.3046675
444,1.3045821
445,1.304568
446,1.3044837
447,1.3044698
448,1.3043864
449,1.3043724
450,1.3042899
451,1.3042762
452,1.3041946
453,1.3041809
454,1.3040999
455,1.3040867
456,1.3040066
457,1.3039933
458,1.303914
459,1.3039006
460,1.3038224
461,1.3038093
462,1.3037316
463,1.3037187
464,1.3036417
465,1.3036289
466,1.3035527
467,1.3035402
468,1.3034648
469,1.3034523
470,1.3033775
471,1.3033651
472,1.3032913
473,1.3032788
474,1.3032055
475,1.3031936
476,1.303121
477,1.3031089
478,1.3030372
479,1.3030251
480,1.3029538
481,1.302942
482,1.3028717
483,1.30286
484,1.3027904
485,1.3027786
486,1.3027096
487,1.302698
488,1.3026295
489,1.3026181
490,1.3025503
491,1.3025389
492,1.3024718
493,1.3024607
494,1.3023942
495,1.302383
496,1.3023169
497,1.3023059
498,1.3022406
499,1.3022296
