214,1.3266957
215,1.326649
216,1.326371
217,1.3263248
218,1.3260493
219,1.3260037
220,1.325731
221,1.3256856
222,1.3254155
223,1.3253708
224,1.3251033
225,1.3250588
226,1.3247939
227,1.32475
228,1.3244877
229,1.3244439
230,1.3241842
231,1.3241411
232,1.323884
233,1.3238411
234,1.3235863
235,1.3235441
236,1.3232918
237,1.3232499
238,1.3230002
239,1.3229587
240,1.3227112
241,1.3226702
242,1.3224254
243,1.3223847
244,1.3221422
245,1.322102
246,1.3218617
247,1.3218219
248,1.3215842
249,1.3215448
250,1.3213093
251,1.3212701
252,1.321037
253,1.3209985
254,1.3207678
255,1.3207294
256,1.3205009
257,1.320463
258,1.3202369
259,1.3201994
260,1.3199755
261,1.3199383
262,1.3197166
263,1.3196797
264,1.3194604
265,1.3194239
266,1.3192065
267,1.3191706
268,1.3189554
269,1.3189198
270,1.3187069
271,1.3186715
272,1.3184607
273,1.3184257
274,1.318217
275,1.3181825
276,1.317976
277,1.3179417
278,1.3177372
279,1.3177032
280,1.317501
281,1.3174673
282,1.317267
283,1.3172337
284,1.3170356
285,1.3170027
286,1.3168064
287,1.3167739
288,1.3165796
289,1.3165473
290,1.316355
291,1.3163233
292,1.3161329
293,1.3161014
294,1.3159131
295,1.3158818
296,1.3156954
297,1.3156644
298,1.3154801
299,1.3154494
300,1.3152668
301,1.3152364
302,1.3150558
303,1.315026
304,1.314847
305,1.3148174
306,1.3146404
307,1.3146111
308,1.3144361
309,1.314407
310,1.3142335
311,1.3142048
312,1.3140333
313,1.314005
314,1.313835
315,1.313807
316,1.3136389
317,1.313611
318,1.313445
319,1.3134174
320,1.3132528
321,1.3132255
322,1.3130629
323,1.3130358
324,1.3128748
325,1.3128481
326,1.312689
327,1.3126624
328,1.3125046
329,1.3124787
330,1.3123226
331,1.3122966
332,1.3121424
333,1.3121166
334,1.311964
335,1.3119386
336,1.3117875
337,1.3117625
338,1.3116128
339,1.311588
340,1.31144
341,1.3114156
342,1.3112692
343,1.3112447
344,1.3110999
345,1.3110759
346,1.3109326
347,1.3109089
348,1.310767
349,1.3107435
350,1.3106033
351,1.31058
352,1.310441
353,1.310418
354,1.3102808
355,1.310258
356,1.3101221
357,1.3100996
358,1.3099651
359,1.309943
360,1.3098099
361,1.3097879
362,1.3096563
363,1.3096343
364,1.3095043
365,1.3094825
366,1.3093538
367,1.3093325
368,1.3092049
369,1.3091838
370,1.3090578
371,1.309037
372,1.3089122
373,1.3088917
374,1.308768
375,1.3087475
376,1.3086255
377,1.3086054
378,1.3084844
379,1.3084644
380,1.3083451
381,1.3083252
382,1.308207
383,1.3081875
384,1.3080704
385,1.308051
386,1.3079352
387,1.3079162
388,1.3078017
389,1.3077828
390,1.3076694
391,1.3076506
392,1.3075385
393,1.3075199
394,1.3074092
395,1.3073907
396,1.3072811
397,1.3072628
398,1.3071545
399,1.3071364
400,1.307029
401,1.3070112
402,1.306905
403,1.3068874
404,1.3067824
405,1.306765
406,1.3066609
407,1.3066436
408,1.3065408
409,1.3065238
410,1.3064219
411,1.3064051
412,1.3063043
413,1.3062875
414,1.306188
415,1.3061717
416,1.3060728
417,1.3060565
418,1.3059589
419,1.3059428
420,1.3058463
421,1.3058302
422,1.3057348
423,1.3057189
424,1.3056245
425,1.3056087
426,1.3055152
427,1.3054997
428,1.3054073
429,1.3053918
430,1.3053002
431,1.3052851
432,1.3051945
433,1.3051794
434,1.3050897
435,1.3050749
436,1.3049861
437,1.3049713
438,1.3048835
439,1.3048688
440,1.304782
441,1.3047675
442,1.3046815
443,1.3046675
444,1.3045821
445,1.304568
446,1.3044837
447,1.3044698
448,1.3043864
449,1.3043724
450,1.3042899
451,1.3042762
452,1.3041946
453,1.3041809
454,1.3040999
455,1.3040867
456,1.3040066
457,1.3039933
458,1.303914
459,1.3039006
460,1.3038224
461,1.3038093
462,1.3037316
463,1.3037187
464,1.3036417
465,1.3036289
466,1.3035527
467,1.3035402
468,1.3034648
469,1.3034523
470,1.3033775
471,1.3033651
472,1.3032913
473,1.3032788
474,1.3032055
475,1.3031936
476,1.303121
477,1.3031089
478,1.3030372
479,1.3030251
480,1.3029538
481,1.302942
482,1.3028717
483,1.30286
484,1.3027904
485,1.3027786
486,1.3027096
487,1.302698
488,1.3026295
489,1.3026181
490,1.3025503
491,1.3025389
492,1.3024718
493,1.3024607
494,1.3023942
495,1.302383
496,1.3023169
497,1.3023059
498,1.3022406
499,1.3022296
500,1.3021648
501,1.3021541
502,1.3020898
503,1.3020791
504,1.3020154
505,1.3020049
506,1.3019418
507,1.3019313
508,1.3018687
509,1.3018583
510,1.3017962
511,1.301786
512,1.3017244
513,1.3017143
514,1.3016533
515,1.3016431
516,1.3015828
517,1.3015726
518,1.3015126
519,1.3015026
520,1.3014432
521,1.3014333
522,1.3013743
523,1.3013645
524,1.301306
525,1.3012962
526,1.3012382
527,1.3012286
528,1.3011711
529,1.3011614
530,1.3011042
531,1.3010948
532,1.3010381
533,1.3010286
534,1.3009725
535,1.3009632
536,1.3009073
537,1.300898
538,1.3008425
539,1.3008332
540,1.3007784
541,1.3007692
542,1.3007145
543,1.3007056
544,1.3006512
545,1.3006421
546,1.3005884
547,1.3005792
548,1.3005259
549,1.3005171
550,1.3004639
551,1.3004551
552,1.3004023
553,1.3003937
554,1.300341
555,1.3003324
556,1.3002805
557,1.3002717
558,1.3002201
559,1.3002114
560,1.3001599
561,1.3001513
562,1.3001006
563,1.3000919
564,1.3000411
565,1.3000326
566,1.2999822
567,1.2999738
568,1.2999235
569,1.2999153
570,1.2998654
571,1.2998571
572,1.2998075
573,1.2997993
574,1.29975
575,1.2997417
576,1.2996926
577,1.2996846
578,1.2996358
579,1.2996275
580,1.299579
581,1.299571
582,1.2995226
583,1.2995145
584,1.2994665
585,1.2994585
586,1.2994108
587,1.2994027
588,1.2993551
589,1.2993473
590,1.2992997
591,1.2992918
592,1.2992446
593,1.2992369
594,1.2991899
595,1.299182
596,1.2991353
597,1.2991276
598,1.2990808
599,1.2990731
600,1.2990267
601,1.299019
602,1.2989727
603,1.2989651
604,1.298919
605,1.2989112
606,1.2988653
607,1.2988577
608,1.298812
609,1.2988043
610,1.2987587
611,1.2987512
612,1.2987056
613,1.2986982
614,1.2986528
615,1.2986453
616,1.2986
617,1.2985926
618,1.2985475
619,1.29854
620,1.2984949
621,1.2984874
622,1.2984426
623,1.2984352
624,1.2983904
625,1.2983829
626,1.2983384
627,1.298331
628,1.2982864
629,1.2982789
630,1.2982346
631,1.2982272
632,1.2981828
633,1.2981753
634,1.2981309
635,1.2981237
636,1.2980794
637,1.2980721
638,1.2980279
639,1.2980207
640,1.2979765
641,1.2979691
642,1.2979252
643,1.2979177
644,1.2978739
645,1.2978665
646,1.2978226
647,1.2978152
648,1.2977712
649,1.297764
650,1.2977201
651,1.2977129
652,1.2976689
653,1.2976618
654,1.2976179
655,1.2976105
656,1.2975667
657,1.2975595
658,1.2975156
659,1.2975084
660,1.2974645
661,1.2974573
662,1.2974135
663,1.2974063
664,1.2973624
665,1.2973549
666,1.2973112
667,1.2973042
668,1.2972602
669,1.297253
670,1.2972093
671,1.2972019
672,1.297158
673,1.2971507
674,1.2971069
675,1.2970995
676,1.2970557
677,1.2970484
678,1.2970045
679,1.296997
680,1.2969532
681,1.2969457
682,1.2969017
683,1.2968944
684,1.2968504
685,1.2968432
686,1.296799
687,1.2967917
688,1.2967473
689,1.2967402
690,1.2966958
691,1.2966884
692,1.2966442
693,1.2966368
694,1.2965924
695,1.296585
696,1.2965406
697,1.2965332
698,1.2964886
699,1.2964813
700,1.2964367
701,1.2964292
702,1.2963846
703,1.2963771
704,1.2963324
705,1.2963248
706,1.29628
707,1.2962725
708,1.2962275
709,1.2962202
710,1.2961749
711,1.2961675
712,1.2961223
713,1.2961147
714,1.2960694
715,1.2960619
716,1.2960165
717,1.296009
718,1.2959634
719,1.2959557
720,1.2959101
721,1.2959025
722,1.2958568
723,1.2958492
724,1.2958033
725,1.2957957
726,1.2957494
727,1.2957417
728,1.2956958
729,1.2956879
730,1.2956418
731,1.295634
732,1.2955877
733,1.2955798
734,1.2955333
735,1.2955254
736,1.2954787
737,1.295471
738,1.2954241
739,1.2954164
740,1.2953693
741,1.2953614
742,1.2953142
743,1.2953062
744,1.2952591
745,1.2952511
746,1.2952037
747,1.2951957
748,1.2951479
749,1.29514
750,1.2950922
751,1.2950842
752,1.2950362
753,1.2950282
754,1.29498
755,1.2949721
756,1.2949235
757,1.2949154
758,1.294867
759,1.2948588
760,1.2948102
761,1.2948018
762,1.2947531
763,1.294745
764,1.2946957
765,1.2946877
766,1.2946383
767,1.2946303
768,1.2945807
769,1.2945724
770,1.2945228
771,1.2945143
772,1.2944646
773,1.2944562
774,1.2944062
775,1.2943978
776,1.2943474
777,1.2943391
778,1.2942885
779,1.2942802
780,1.2942295
781,1.2942209
782,1.2941701
783,1.2941616
784,1.2941104
785,1.2941018
786,1.2940506
787,1.2940421
788,1.2939905
789,1.2939819
790,1.29393
791,1.2939216
792,1.2938694
793,1.2938609
794,1.2938087
795,1.2937998
796,1.2937474
797,1.2937386
798,1.293686
799,1.2936773
800,1.2936245
801,1.2936153
802,1.2935624
803,1.2935535
804,1.2935002
805,1.2934912
806,1.2934378
807,1.2934289
808,1.293375
809,1.2933661
810,1.293312
811,1.2933029
812,1.2932487
813,1.2932394
814,1.2931851
815,1.2931758
816,1.2931212
817,1.2931119
818,1.293057
819,1.2930478
820,1.2929925
821,1.2929834
822,1.2929277
823,1.2929184
824,1.2928625
825,1.2928535
826,1.2927974
827,1.2927879
828,1.2927318
829,1.2927223
830,1.2926658
831,1.2926563
832,1.2925996
833,1.2925901
834,1.2925332
835,1.2925235
836,1.2924664
837,1.2924569
838,1.2923992
839,1.2923896
840,1.2923318
841,1.2923223
842,1.2922641
843,1.2922544
844,1.2921963
845,1.2921865
846,1.2921278
847,1.2921181
848,1.2920592
849,1.2920493
850,1.2919903
851,1.2919804
852,1.2919211
853,1.2919112
854,1.2918514
855,1.2918415
856,1.2917817
857,1.2917717
858,1.2917116
859,1.2917016
860,1.2916412
861,1.291631
862,1.2915703
863,1.2915602
864,1.2914993
865,1.291489
866,1.2914277
867,1.2914176
868,1.2913562
869,1.2913458
870,1.291284
871,1.2912737
872,1.2912116
873,1.2912011
874,1.2911389
875,1.2911285
876,1.2910659
877,1.2910554
878,1.2909926
879,1.2909822
880,1.2909191
881,1.2909083
882,1.2908452
883,1.2908344
884,1.2907706
885,1.2907604
886,1.2906961
887,1.2906854
888,1.2906213
889,1.2906106
890,1.290546
891,1.2905353
892,1.2904705
893,1.2904596
894,1.2903947
895,1.2903838
896,1.2903184
897,1.2903074
898,1.290242
899,1.2902309
900,1.2901652
901,1.2901541
902,1.2900878
903,1.2900769
904,1.2900106
905,1.2899995
906,1.2899325
907,1.2899215
908,1.2898544
909,1.2898432
910,1.2897761
911,1.2897646
912,1.2896973
913,1.289686
914,1.2896181
915,1.2896068
916,1.2895387
917,1.2895272
918,1.289459
919,1.2894475
920,1.289379
921,1.2893673
922,1.2892985
923,1.2892871
924,1.2892177
925,1.2892061
926,1.2891368
927,1.2891251
928,1.2890552
929,1.2890437
930,1.2889738
931,1.2889619
932,1.2888916
933,1.2888798
934,1.2888093
935,1.2887976
936,1.2887266
937,1.2887149
938,1.2886437
939,1.2886317
940,1.2885603
941,1.2885484
942,1.2884768
943,1.2884649
944,1.2883929
945,1.288381
946,1.2883086
947,1.2882966
948,1.288224
949,1.288212
950,1.2881392
951,1.2881271
952,1.2880542
953,1.2880418
954,1.2879685
955,1.2879565
956,1.2878828
957,1.2878705
958,1.2877967
959,1.2877845
960,1.2877103
961,1.2876978
962,1.2876235
963,1.2876111
964,1.2875364
965,1.2875241
966,1.2874491
967,1.2874364
968,1.2873614
969,1.287349
970,1.2872734
971,1.2872608
972,1.2871852
973,1.2871724
974,1.2870967
975,1.2870839
976,1.2870077
977,1.286995
978,1.2869184
979,1.2869058
980,1.286829
981,1.2868162
982,1.2867392
983,1.2867265
984,1.286649
985,1.286636
986,1.2865587
987,1.2865458
988,1.2864678
989,1.2864549
990,1.286377
991,1.2863638
992,1.2862858
993,1.2862726
994,1.2861941
995,1.2861811
996,1.2861022
997,1.2860892
998,1.2860101
999,1.2859968
1000,1.2859178
1001,1.2859045
1002,1.2858249
1003,1.2858118
1004,1.2857318
1005,1.2857187
1006,1.2856386
1007,1.2856252
1008,1.285545
1009,1.2855316
1010,1.285451
1011,1.2854376
1012,1.2853569
1013,1.2853434
1014,1.2852625
1015,1.285249
1016,1.2851678
1017,1.2851542
1018,1.2850727
1019,1.2850592
1020,1.2849774
1021,1.2849637
1022,1.284882
1023,1.2848682
1024,1.284786
1025,1.2847725
1026,1.2846899
1027,1.2846764
1028,1.2845936
1029,1.28458
1030,1.2844971
1031,1.2844832
1032,1.2844001
1033,1.2843863
1034,1.284303
1035,1.2842891
1036,1.2842057
1037,1.2841917
1038,1.2841079
1039,1.2840941
1040,1.28401
1041,1.2839961
1042,1.2839118
1043,1.2838979
1044,1.2838135
1045,1.2837994
1046,1.2837147
1047,1.2837007
1048,1.2836158
1049,1.2836016
1050,1.2835165
1051,1.2835026
1052,1.2834172
1053,1.2834029
1054,1.2833176
1055,1.2833031
1056,1.2832175
1057,1.2832034
1058,1.2831175
1059,1.2831031
1060,1.2830169
1061,1.2830029
1062,1.2829165
1063,1.282902
1064,1.2828156
1065,1.2828013
1066,1.2827144
1067,1.2827
1068,1.2826132
1069,1.2825987
1070,1.2825115
1071,1.2824972
1072,1.2824098
1073,1.2823954
1074,1.2823077
1075,1.2822932
1076,1.2822057
1077,1.2821909
1078,1.2821033
1079,1.2820885
1080,1.2820005
1081,1.2819859
1082,1.2818977
1083,1.2818829
1084,1.2817947
1085,1.2817799
1086,1.2816912
1087,1.2816765
1088,1.281588
1089,1.2815729
1090,1.281484
1091,1.2814692
1092,1.2813802
1093,1.2813654
1094,1.2812761
1095,1.2812611
1096,1.2811718
1097,1.2811569
1098,1.2810674
1099,1.2810524
1100,1.2809627
1101,1.2809476
1102,1.2808578
1103,1.2808428
1104,1.2807528
1105,1.2807376
1106,1.2806473
1107,1.2806324
1108,1.280542
1109,1.280527
1110,1.2804363
1111,1.2804214
1112,1.2803305
1113,1.2803155
1114,1.2802246
1115,1.2802095
1116,1.2801185
1117,1.2801032
1118,1.2800121
1119,1.279997
1120,1.2799058
1121,1.2798904
1122,1.279799
1123,1.279784
1124,1.2796923
1125,1.2796769
1126,1.2795854
1127,1.2795699
1128,1.2794781
1129,1.2794629
1130,1.2793709
1131,1.2793554
1132,1.2792635
1133,1.2792481
1134,1.279156
1135,1.2791404
1136,1.2790482
1137,1.2790327
1138,1.2789404
1139,1.2789247
1140,1.2788323
1141,1.2788168
1142,1.278724
1143,1.2787085
1144,1.2786158
1145,1.2786005
1146,1.2785074
1147,1.278492
1148,1.2783988
1149,1.2783834
1150,1.2782902
1151,1.2782745
1152,1.2781812
1153,1.2781657
1154,1.2780725
1155,1.2780567
1156,1.2779634
1157,1.2779478
1158,1.2778541
1159,1.2778387
1160,1.2777449
1161,1.2777293
1162,1.2776355
1163,1.2776197
1164,1.2775259
1165,1.2775104
1166,1.2774163
1167,1.2774007
1168,1.2773067
1169,1.2772909
1170,1.2771969
1171,1.2771813
1172,1.277087
1173,1.2770712
1174,1.2769771
1175,1.2769613
1176,1.2768667
1177,1.2768512
1178,1.2767568
1179,1.2767411
1180,1.2766464
1181,1.2766305
1182,1.2765361
1183,1.2765201
1184,1.2764256
1185,1.2764097
1186,1.2763151
1187,1.2762992
1188,1.2762047
1189,1.2761886
1190,1.2760938
1191,1.2760782
1192,1.2759832
1193,1.2759674
1194,1.2758723
1195,1.2758565
1196,1.2757615
1197,1.2757457
1198,1.2756509
1199,1.2756348
1200,1.2755398
1201,1.2755238
1202,1.2754285
1203,1.2754129
1204,1.2753177
1205,1.2753018
1206,1.2752064
1207,1.2751907
1208,1.2750955
1209,1.2750796
1210,1.2749841
1211,1.2749684
1212,1.274873
1213,1.2748568
1214,1.2747616
1215,1.2747457
1216,1.2746503
1217,1.2746345
1218,1.274539
1219,1.2745231
1220,1.2744275
1221,1.2744117
1222,1.2743162
1223,1.2743002
1224,1.2742046
1225,1.2741891
1226,1.2740935
1227,1.2740774
1228,1.2739818
1229,1.2739661
1230,1.2738705
1231,1.2738545
1232,1.2737591
1233,1.2737432
1234,1.2736475
1235,1.2736316
1236,1.2735361
1237,1.2735202
1238,1.2734246
1239,1.2734088
1240,1.2733132
1241,1.2732973
1242,1.2732018
1243,1.2731861
1244,1.2730905
1245,1.2730743
1246,1.2729788
1247,1.2729628
1248,1.2728673
1249,1.2728513
1250,1.2727562
1251,1.2727404
1252,1.2726448
1253,1.2726288
1254,1.2725332
1255,1.2725173
1256,1.272422
1257,1.2724061
1258,1.2723107
1259,1.272295
1260,1.2721995
1261,1.2721835
1262,1.2720882
1263,1.2720722
1264,1.271977
1265,1.2719611
1266,1.271866
1267,1.2718499
1268,1.2717549
1269,1.2717391
1270,1.2716436
1271,1.2716279
1272,1.2715327
1273,1.2715169
1274,1.2714219
1275,1.271406
1276,1.2713109
1277,1.2712952
1278,1.2712001
1279,1.2711842
1280,1.2710892
1281,1.2710737
1282,1.2709787
1283,1.2709627
1284,1.2708682
1285,1.2708523
1286,1.2707574
1287,1.2707418
1288,1.2706473
1289,1.2706313
1290,1.2705369
1291,1.2705212
1292,1.2704265
1293,1.2704108
1294,1.2703162
1295,1.2703006
1296,1.2702061
1297,1.2701905
1298,1.270096
1299,1.2700804
1300,1.2699863
1301,1.2699702
1302,1.2698762
1303,1.2698605
1304,1.2697664
1305,1.2697508
1306,1.2696569
1307,1.2696412
1308,1.2695473
1309,1.2695317
1310,1.2694379
1311,1.2694222
1312,1.2693286
1313,1.269313
1314,1.2692194
1315,1.269204
1316,1.2691104
1317,1.2690948
1318,1.2690012
1319,1.2689859
1320,1.2688928
1321,1.268877
1322,1.2687838
1323,1.2687684
1324,1.2686753
1325,1.26866
1326,1.2685671
1327,1.2685515
1328,1.2684586
1329,1.2684431
1330,1.2683506
1331,1.268335
1332,1.2682425
1333,1.2682271
1334,1.2681346
1335,1.2681192
1336,1.268027
1337,1.2680113
1338,1.2679193
1339,1.2679038
1340,1.267812
1341,1.2677964
1342,1.2677045
1343,1.2676893
1344,1.2675976
1345,1.2675822
1346,1.2674906
1347,1.2674754
1348,1.2673839
1349,1.2673684
1350,1.2672771
1351,1.267262
1352,1.2671705
1353,1.2671554
1354,1.2670643
1355,1.2670492
1356,1.2669582
1357,1.2669433
1358,1.2668525
1359,1.2668375
1360,1.2667468
1361,1.2667319
1362,1.2666413
1363,1.2666262
1364,1.2665359
1365,1.2665207
1366,1.2664309
1367,1.2664157
1368,1.2663258
1369,1.2663109
1370,1.2662209
1371,1.266206
1372,1.2661164
1373,1.2661014
1374,1.2660121
1375,1.265997
1376,1.2659078
1377,1.2658929
1378,1.2658037
1379,1.265789
1380,1.2657001
1381,1.2656853
1382,1.2655967
1383,1.2655821
1384,1.2654933
1385,1.2654785
1386,1.2653904
1387,1.2653755
1388,1.2652872
1389,1.2652726
1390,1.2651846
1391,1.2651701
1392,1.2650824
1393,1.2650676
1394,1.2649802
1395,1.2649653
1396,1.264878
1397,1.2648635
1398,1.2647762
1399,1.2647618
1400,1.264675
1401,1.2646605
1402,1.2645735
1403,1.2645591
1404,1.2644726
1405,1.2644582
1406,1.2643716
1407,1.2643574
1408,1.2642711
1409,1.2642568
1410,1.2641709
1411,1.2641566
1412,1.2640707
1413,1.2640564
1414,1.2639709
1415,1.2639569
1416,1.2638716
1417,1.2638574
1418,1.2637721
1419,1.2637578
1420,1.2636733
1421,1.263659
1422,1.2635744
1423,1.2635603
1424,1.2634759
1425,1.2634621
1426,1.2633777
1427,1.2633638
1428,1.2632798
1429,1.2632658
1430,1.2631824
1431,1.2631683
1432,1.2630847
1433,1.2630711
1434,1.2629877
1435,1.2629739
1436,1.2628908
1437,1.2628771
1438,1.2627943
1439,1.2627804
1440,1.262698
1441,1.2626843
1442,1.262602
1443,1.2625884
1444,1.2625062
1445,1.2624929
1446,1.262411
1447,1.2623973
1448,1.262316
1449,1.2623024
1450,1.2622207
1451,1.2622074
1452,1.2621264
1453,1.2621129
1454,1.2620322
1455,1.2620187
1456,1.2619382
1457,1.2619247
1458,1.2618448
1459,1.2618312
1460,1.2617513
1461,1.261738
1462,1.2616582
1463,1.2616451
1464,1.2615656
1465,1.2615523
1466,1.2614732
1467,1.2614601
1468,1.261381
1469,1.261368
1470,1.2612894
1471,1.2612765
1472,1.2611977
1473,1.2611848
1474,1.2611068
1475,1.2610941
1476,1.261016
1477,1.2610031
1478,1.2609255
1479,1.2609127
1480,1.2608355
1481,1.2608225
1482,1.2607455
1483,1.2607329
1484,1.2606561
1485,1.2606434
1486,1.2605671
1487,1.2605541
1488,1.260478
1489,1.2604653
1490,1.2603896
1491,1.2603769
1492,1.2603014
1493,1.2602887
1494,1.2602137
1495,1.2602012
1496,1.2601261
1497,1.2601136
1498,1.260039
1499,1.2600263
1500,1.2599523
1501,1.2599398
1502,1.2598658
1503,1.2598532
1504,1.2597795
1505,1.2597672
1506,1.2596939
1507,1.2596815
1508,1.2596084
1509,1.2595963
1510,1.2595232
1511,1.2595112
1512,1.2594386
1513,1.2594266
1514,1.2593541
1515,1.2593423
1516,1.2592702
1517,1.2592584
1518,1.2591864
1519,1.2591745
1520,1.2591033
1521,1.2590911
1522,1.2590206
1523,1.2590083
1524,1.2589378
1525,1.2589259
1526,1.2588556
1527,1.2588437
1528,1.2587736
1529,1.2587618
1530,1.2586923
1531,1.2586805
1532,1.258611
1533,1.2585995
1534,1.2585301
1535,1.2585188
1536,1.25845
1537,1.2584382
1538,1.25837
1539,1.2583584
1540,1.2582903
1541,1.2582786
1542,1.2582107
1543,1.2581995
1544,1.2581317
1545,1.2581207
1546,1.2580533
1547,1.2580422
1548,1.2579753
1549,1.2579639
1550,1.2578974
1551,1.257886
1552,1.2578199
1553,1.2578087
1554,1.2577429
1555,1.2577318
1556,1.2576662
1557,1.2576551
1558,1.2575899
1559,1.2575791
1560,1.2575141
1561,1.2575033
1562,1.2574384
1563,1.2574276
1564,1.2573633
1565,1.2573526
1566,1.2572885
1567,1.2572777
1568,1.2572142
1569,1.2572036
1570,1.2571403
1571,1.2571297
1572,1.2570665
1573,1.2570561
1574,1.256993
1575,1.2569829
1576,1.2569206
1577,1.2569098
1578,1.2568479
1579,1.2568376
1580,1.2567759
1581,1.2567657
1582,1.2567041
1583,1.2566938
1584,1.2566329
1585,1.2566228
1586,1.256562
1587,1.2565519
1588,1.2564912
1589,1.2564814
1590,1.2564211
1591,1.2564114
1592,1.2563511
1593,1.2563415
1594,1.2562821
1595,1.2562722
1596,1.2562132
1597,1.256203
1598,1.2561446
1599,1.256135
1600,1.2560763
1601,1.2560668
1602,1.2560086
1603,1.2559988
1604,1.2559407
1605,1.2559314
1606,1.2558739
1607,1.2558645
1608,1.2558074
1609,1.2557976
1610,1.255741
1611,1.2557315
1612,1.2556751
1613,1.2556658
1614,1.2556098
1615,1.2556002
1616,1.2555447
1617,1.2555354
1618,1.2554798
1619,1.2554705
1620,1.2554154
1621,1.2554064
1622,1.2553515
1623,1.2553422
1624,1.2552876
1625,1.255279
1626,1.255225
1627,1.2552162
1628,1.2551619
1629,1.255153
1630,1.2550997
1631,1.255091
1632,1.2550375
1633,1.2550291
1634,1.254976
1635,1.254967
1636,1.2549148
1637,1.2549062
1638,1.2548542
1639,1.2548454
1640,1.2547936
1641,1.2547851
1642,1.2547333
1643,1.2547247
1644,1.2546737
1645,1.2546654
1646,1.2546146
1647,1.2546061
1648,1.2545557
1649,1.2545472
1650,1.254497
1651,1.254489
1652,1.2544389
1653,1.2544308
1654,1.2543812
1655,1.2543726
1656,1.2543235
1657,1.2543156
1658,1.2542667
1659,1.2542589
1660,1.25421
1661,1.254202
1662,1.2541538
1663,1.2541457
1664,1.2540979
1665,1.2540902
1666,1.2540424
1667,1.2540344
1668,1.2539872
1669,1.2539794
1670,1.2539325
1671,1.2539248
1672,1.2538782
1673,1.2538705
1674,1.2538242
1675,1.2538161
1676,1.2537701
1677,1.2537625
1678,1.2537172
1679,1.2537096
1680,1.2536644
1681,1.2536569
1682,1.2536116
1683,1.2536039
1684,1.2535591
1685,1.2535522
1686,1.2535076
