334,93.09769
335,93.37559
336,93.65349
337,93.93139
338,94.20929
339,94.48719
340,94.76509
341,95.04299
342,95.32089
343,95.59879
344,95.87669
345,96.154594
346,96.432495
347,96.710396
348,96.9883
349,97.2662
350,97.5441
351,97.822
352,98.0999
353,98.3778
354,98.6557
355,98.9336
356,99.2115
357,99.4894
358,99.7673
359,100.045204
360,100.323105
361,100.601006
362,100.87891
363,101.15681
364,101.43471
365,101.71261
366,101.99051
367,102.26841
368,102.54631
369,102.82421
370,103.10211
371,103.38001
372,103.65791
373,103.935814
374,104.213715
375,104.491615
376,104.769516
377,105.04742
378,105.32532
379,105.60322
380,105.88112
381,106.15902
382,106.43692
383,106.71482
384,106.99272
385,107.27062
386,107.54852
387,107.82642
388,108.104324
389,108.382225
390,108.660126
391,108.93803
392,109.21593
393,109.49383
394,109.77173
395,110.04963
396,110.32753
397,110.60543
398,110.88333
399,111.16123
400,111.43913
401,111.71703
402,111.994934
403,112.272835
404,112.550735
405,112.828636
406,113.10654
407,113.38444
408,113.66234
409,113.94024
410,114.21814
411,114.49604
412,114.77394
413,115.05184
414,115.32974
415,115.60764
416,115.885544
417,116.163445
418,116.441345
419,116.719246
420,116.99715
421,117.27505
422,117.55295
423,117.83085
424,118.10875
425,118.38665
426,118.66455
427,118.94245
428,119.22035
429,119.49825
430,119.77615
431,120.054054
432,120.331955
433,120.609856
434,120.88776
435,121.16566
436,121.44356
437,121.72146
438,121.99936
439,122.27726
440,122.55516
441,122.83306
442,123.11096
443,123.38886
444,123.66676
445,123.944664
446,124.222565
447,124.500465
448,124.778366
449,125.05627
450,125.33417
451,125.61207
452,125.88997
453,126.16787
454,126.44577
455,126.72367
456,127.00157
457,127.27947
458,127.55737
459,127.83527
460,128.11317
461,128.39107
462,128.66896
463,128.94685
464,129.22475
465,129.50264
466,129.78053
467,130.05843
468,130.33632
469,130.61421
470,130.8921
471,131.17
472,131.44789
473,131.72578
474,132.00368
475,132.28157
476,132.55946
477,132.83736
478,133.11525
479,133.39314
480,133.67104
481,133.94893
482,134.22682
483,134.50471
484,134.78261
485,135.0605
486,135.3384
487,135.61629
488,135.89418
489,136.17207
490,136.44997
491,136.72786
492,137.00575
493,137.28365
494,137.56154
495,137.83943
496,138.11732
497,138.39522
498,138.67311
499,138.951
500,139.2289
501,139.50679
502,139.78468
503,140.06258
504,140.34047
505,140.61836
506,140.89626
507,141.17415
508,141.45204
509,141.72993
510,142.00783
511,142.28572
512,142.56361
513,142.8415
514,143.1194
515,143.3973
516,143.67519
517,143.95308
518,144.23097
519,144.50887
520,144.78676
521,145.06465
522,145.34254
523,145.62044
524,145.89833
525,146.17622
526,146.45412
527,146.73201
528,147.0099
529,147.2878
530,147.56569
531,147.84358
532,148.12148
533,148.39937
534,148.67726
535,148.95515
536,149.23305
537,149.51094
538,149.78883
539,150.06673
540,150.34462
541,150.62251
542,150.9004
543,151.1783
544,151.45619
545,151.73409
546,152.01198
547,152.28987
548,152.56776
549,152.84566
550,153.12355
551,153.40144
552,153.67934
553,153.95723
554,154.23512
555,154.51302
556,154.79091
557,155.0688
558,155.3467
559,155.62459
560,155.90248
561,156.18037
562,156.45827
563,156.73616
564,157.01405
565,157.29195
566,157.56984
567,157.84773
568,158.12563
569,158.40352
570,158.68141
571,158.9593
572,159.2372
573,159.51509
574,159.79298
575,160.07088
576,160.34877
577,160.62666
578,160.90456
579,161.18245
580,161.46034
581,161.73824
582,162.01613
583,162.29402
584,162.57191
585,162.84981
586,163.1277
587,163.4056
588,163.68349
589,163.96138
590,164.23927
591,164.51717
592,164.79506
593,165.07295
594,165.35085
595,165.62874
596,165.90663
597,166.18452
598,166.46242
599,166.74031
600,167.0182
601,167.2961
602,167.57399
603,167.85188
604,168.12978
605,168.40767
606,168.68556
607,168.96346
608,169.24135
609,169.51924
610,169.79713
611,170.07503
612,170.35292
613,170.63081
614,170.9087
615,171.1866
616,171.4645
617,171.74239
618,172.02028
619,172.29817
620,172.57607
621,172.85396
622,173.13185
623,173.40974
624,173.68764
625,173.96553
626,174.24342
627,174.52132
628,174.79921
629,175.0771
630,175.355
631,175.63289
632,175.91078
633,176.18867
634,176.46657
635,176.74446
636,177.02235
637,177.30025
638,177.57814
639,177.85603
640,178.13393
641,178.41182
642,178.68971
643,178.9676
644,179.2455
645,179.52339
646,179.80128
647,180.07918
648,180.35707
649,180.63496
650,180.91286
651,181.19075
652,181.46864
653,181.74654
654,182.02443
655,182.30232
656,182.58022
657,182.85811
658,183.136
659,183.4139
660,183.69179
661,183.96968
662,184.24757
663,184.52547
664,184.80336
665,185.08125
666,185.35915
667,185.63704
668,185.91493
669,186.19283
670,186.47072
671,186.74861
672,187.0265
673,187.3044
674,187.58229
675,187.86018
676,188.13808
677,188.41597
678,188.69386
679,188.97176
680,189.24965
681,189.52754
682,189.80544
683,190.08333
684,190.36122
685,190.63911
686,190.917
687,191.1949
688,191.4728
689,191.75069
690,192.02858
691,192.30647
692,192.58437
693,192.86226
694,193.14015
695,193.41805
696,193.69594
697,193.97383
698,194.25172
699,194.52962
700,194.80751
701,195.0854
702,195.3633
703,195.64119
704,195.91908
705,196.19698
706,196.47487
707,196.75276
708,197.03065
709,197.30855
710,197.58644
711,197.86433
712,198.14223
713,198.42012
714,198.69801
715,198.9759
716,199.2538
717,199.5317
718,199.80959
719,200.08748
720,200.36537
721,200.64326
722,200.92116
723,201.19905
724,201.47694
725,201.75484
726,202.03273
727,202.31062
728,202.58852
729,202.86641
730,203.1443
731,203.4222
732,203.70009
733,203.97798
734,204.25587
735,204.53377
736,204.81166
737,205.08955
738,205.36745
739,205.64534
740,205.92323
741,206.20113
742,206.47902
743,206.75691
744,207.0348
745,207.3127
746,207.59059
747,207.86848
748,208.14638
749,208.42427
750,208.70216
751,208.98006
752,209.25795
753,209.53584
754,209.81374
755,210.09163
756,210.36952
757,210.64742
758,210.92531
759,211.2032
760,211.4811
761,211.75899
762,212.03688
763,212.31477
764,212.59267
765,212.87056
766,213.14845
767,213.42635
768,213.70424
769,213.98213
770,214.26003
771,214.53792
772,214.81581
773,215.0937
774,215.3716
775,215.64949
776,215.92738
777,216.20528
778,216.48317
779,216.76106
780,217.03896
781,217.31685
782,217.59474
783,217.87263
784,218.15053
785,218.42842
786,218.70631
787,218.9842
788,219.2621
789,219.54
790,219.81789
791,220.09578
792,220.37367
793,220.65157
794,220.92946
795,221.20735
796,221.48524
797,221.76314
798,222.04103
799,222.31892
800,222.59682
801,222.87471
802,223.1526
803,223.4305
804,223.70839
805,223.98628
806,224.26418
807,224.54207
808,224.81996
809,225.09785
810,225.37575
811,225.65364
812,225.93153
813,226.20943
814,226.48732
815,226.76521
816,227.0431
817,227.321
818,227.59889
819,227.87679
820,228.15468
821,228.43257
822,228.71046
823,228.98836
824,229.26625
825,229.54414
826,229.82204
827,230.09993
828,230.37782
829,230.65572
830,230.93361
831,231.2115
832,231.4894
833,231.76729
834,232.04518
835,232.32307
836,232.60097
837,232.87886
838,233.15675
839,233.43465
840,233.71254
841,233.99043
842,234.26833
843,234.54622
844,234.82411
845,235.102
846,235.3799
847,235.65779
848,235.93568
849,236.21358
850,236.49147
851,236.76936
852,237.04726
853,237.32515
854,237.60304
855,237.88094
856,238.15883
857,238.43672
858,238.71461
859,238.99251
860,239.2704
861,239.5483
862,239.82619
863,240.10408
864,240.38197
865,240.65987
866,240.93776
867,241.21565
868,241.49355
869,241.77144
870,242.04933
871,242.32722
872,242.60512
873,242.88301
874,243.1609
875,243.4388
876,243.71669
877,243.99458
878,244.27248
879,244.55037
880,244.82826
881,245.10616
882,245.38405
883,245.66194
884,245.93983
885,246.21773
886,246.49562
887,246.77351
888,247.0514
889,247.3293
890,247.6072
891,247.88509
892,248.16298
893,248.44087
894,248.71877
895,248.99666
896,249.27455
897,249.55244
898,249.83034
899,250.10823
900,250.38612
901,250.66402
902,250.94191
903,251.2198
904,251.4977
905,251.77559
906,252.05348
907,252.33138
908,252.60927
909,252.88716
910,253.16505
911,253.44295
912,253.72084
913,253.99873
914,254.27663
915,254.55452
916,254.83241
917,255.1103
918,255.3882
919,255.66609
920,255.94398
921,256.2219
922,256.4998
923,256.77768
924,257.05557
925,257.33347
926,257.61136
927,257.88925
928,258.16714
929,258.44504
930,258.72293
931,259.00082
932,259.27872
933,259.5566
934,259.8345
935,260.1124
936,260.3903
937,260.66818
938,260.94608
939,261.22397
940,261.50186
941,261.77975
942,262.05765
943,262.33554
944,262.61343
945,262.89133
946,263.16922
947,263.4471
948,263.725
949,264.0029
950,264.2808
951,264.5587
952,264.83658
953,265.11447
954,265.39236
955,265.67026
956,265.94815
957,266.22604
958,266.50394
959,266.78183
960,267.05972
961,267.33762
962,267.6155
963,267.8934
964,268.1713
965,268.4492
966,268.72708
967,269.00497
968,269.28287
969,269.56076
970,269.83865
971,270.11655
972,270.39444
973,270.67233
974,270.95023
975,271.22812
976,271.506
977,271.7839
978,272.0618
979,272.3397
980,272.61758
981,272.89548
982,273.17337
983,273.45126
984,273.72916
985,274.00705
986,274.28494
987,274.56284
988,274.84073
989,275.11862
990,275.3965
991,275.6744
992,275.9523
993,276.2302
994,276.5081
995,276.78598
996,277.06387
997,277.34177
998,277.61966
999,277.89755
1000,278.17545
1001,278.45334
1002,278.73123
1003,279.00912
1004,279.28702
1005,279.5649
1006,279.8428
1007,280.1207
1008,280.3986
1009,280.67648
1010,280.95438
1011,281.23227
1012,281.51016
1013,281.78806
1014,282.06595
1015,282.34384
1016,282.62173
1017,282.89963
1018,283.17752
1019,283.4554
1020,283.7333
1021,284.0112
1022,284.2891
1023,284.567
1024,284.84488
1025,285.12277
1026,285.40067
1027,285.67856
1028,285.95645
1029,286.23434
1030,286.51224
1031,286.79013
1032,287.06802
1033,287.34592
1034,287.6238
1035,287.9017
1036,288.1796
1037,288.4575
1038,288.73538
1039,289.01328
1040,289.29117
1041,289.56906
1042,289.84695
1043,290.12485
1044,290.40274
1045,290.68063
1046,290.95853
1047,291.23642
1048,291.5143
1049,291.7922
1050,292.0701
1051,292.348
1052,292.6259
1053,292.90378
1054,293.18167
1055,293.45956
1056,293.73746
1057,294.01535
1058,294.29324
1059,294.57114
1060,294.84903
1061,295.12692
1062,295.40482
1063,295.6827
1064,295.9606
1065,296.2385
1066,296.5164
1067,296.79428
1068,297.07217
1069,297.35007
1070,297.62796
1071,297.90585
1072,298.18375
1073,298.46164
1074,298.73953
1075,299.01743
1076,299.29532
1077,299.5732
1078,299.8511
1079,300.129
1080,300.4069
1081,300.68478
1082,300.96268
1083,301.24057
1084,301.51846
1085,301.79636
1086,302.07425
1087,302.35214
1088,302.63004
1089,302.90793
1090,303.18582
1091,303.4637
1092,303.7416
1093,304.0195
1094,304.2974
1095,304.5753
1096,304.85318
1097,305.13107
1098,305.40897
1099,305.68686
1100,305.96475
1101,306.24265
1102,306.52054
1103,306.79843
1104,307.07632
1105,307.35422
1106,307.6321
1107,307.91
1108,308.1879
1109,308.4658
1110,308.74368
1111,309.02158
1112,309.29947
1113,309.57736
1114,309.85526
1115,310.13315
1116,310.41104
1117,310.68893
1118,310.96683
1119,311.24472
1120,311.5226
1121,311.8005
1122,312.0784
1123,312.3563
1124,312.6342
1125,312.91208
1126,313.18997
1127,313.46786
1128,313.74576
1129,314.02365
1130,314.30154
1131,314.57944
1132,314.85733
1133,315.13522
1134,315.41312
1135,315.691
1136,315.9689
1137,316.2468
1138,316.5247
1139,316.80258
1140,317.08047
1141,317.35837
1142,317.63626
1143,317.91415
1144,318.19205
1145,318.46994
1146,318.74783
1147,319.02573
1148,319.30362
1149,319.5815
1150,319.8594
1151,320.1373
1152,320.4152
1153,320.69308
1154,320.97098
1155,321.24887
1156,321.52676
1157,321.80466
1158,322.08255
1159,322.36044
1160,322.63834
1161,322.91623
1162,323.19412
1163,323.47202
1164,323.7499
1165,324.0278
1166,324.3057
1167,324.5836
1168,324.86148
1169,325.13937
1170,325.41727
1171,325.69516
1172,325.97305
1173,326.25095
1174,326.52884
1175,326.80673
1176,327.08463
1177,327.36252
1178,327.6404
1179,327.9183
1180,328.1962
1181,328.4741
1182,328.75198
1183,329.02988
1184,329.30777
1185,329.58566
1186,329.86356
1187,330.14145
1188,330.41934
1189,330.69724
1190,330.97513
1191,331.25302
1192,331.5309
1193,331.8088
1194,332.0867
1195,332.3646
1196,332.6425
1197,332.92038
1198,333.19827
1199,333.47617
1200,333.75406
1201,334.03195
1202,334.30984
1203,334.58774
1204,334.86563
1205,335.14352
1206,335.42142
1207,335.6993
1208,335.9772
1209,336.2551
1210,336.533
1211,336.81088
1212,337.08878
1213,337.36667
1214,337.64456
1215,337.92245
1216,338.20035
1217,338.47824
1218,338.75613
1219,339.03403
1220,339.31192
1221,339.5898
1222,339.8677
1223,340.1456
1224,340.4235
1225,340.7014
1226,340.97928
1227,341.25717
1228,341.53506
1229,341.81296
1230,342.09085
1231,342.36874
1232,342.64664
1233,342.92453
1234,343.20242
1235,343.48032
1236,343.7582
1237,344.0361
1238,344.314
1239,344.5919
1240,344.86978
1241,345.14767
1242,345.42557
1243,345.70346
1244,345.98135
1245,346.25925
1246,346.53714
1247,346.81503
1248,347.09293
1249,347.37082
1250,347.6487
1251,347.9266
1252,348.2045
1253,348.4824
1254,348.76028
1255,349.03818
1256,349.31607
1257,349.59396
1258,349.87186
1259,350.14975
1260,350.42764
1261,350.70554
1262,350.98343
1263,351.26132
1264,351.5392
1265,351.8171
1266,352.095
1267,352.3729
1268,352.6508
1269,352.92868
1270,353.20657
1271,353.48447
1272,353.76236
1273,354.04025
1274,354.31815
1275,354.59604
1276,354.87393
1277,355.15182
1278,355.42972
1279,355.7076
1280,355.9855
1281,356.2634
1282,356.5413
1283,356.81918
1284,357.09708
1285,357.37497
1286,357.65286
1287,357.93076
1288,358.20865
1289,358.48654
1290,358.76443
1291,359.04233
1292,359.32022
1293,359.5981
1294,359.876
1295,360.1539
1296,360.4318
1297,360.7097
1298,360.98758
1299,361.26547
1300,361.54337
1301,361.82126
1302,362.09915
1303,362.37704
1304,362.65494
1305,362.93283
1306,363.21072
1307,363.48862
1308,363.7665
1309,364.0444
1310,364.3223
1311,364.6002
1312,364.87808
1313,365.15598
1314,365.43387
1315,365.71176
1316,365.98965
1317,366.26755
1318,366.54544
1319,366.82333
1320,367.10123
1321,367.37912
1322,367.657
1323,367.9349
1324,368.2128
1325,368.4907
1326,368.7686
1327,369.04648
1328,369.32437
1329,369.60226
1330,369.88016
1331,370.15805
1332,370.43594
1333,370.71384
1334,370.99173
1335,371.26962
1336,371.54752
1337,371.8254
1338,372.1033
1339,372.3812
1340,372.6591
1341,372.93698
1342,373.21487
1343,373.49277
1344,373.77066
1345,374.04855
1346,374.32645
1347,374.60434
1348,374.88223
1349,375.16013
1350,375.43802
1351,375.7159
1352,375.9938
1353,376.2717
1354,376.5496
1355,376.82748
1356,377.10538
1357,377.38327
1358,377.66116
1359,377.93906
1360,378.21695
1361,378.49484
1362,378.77274
1363,379.05063
1364,379.32852
1365,379.6064
1366,379.8843
1367,380.1622
1368,380.4401
1369,380.718
1370,380.99588
1371,381.27377
1372,381.55167
1373,381.82956
1374,382.10745
1375,382.38535
1376,382.66324
1377,382.94113
1378,383.21902
1379,383.49692
1380,383.7748
1381,384.0527
1382,384.3306
1383,384.6085
1384,384.88638
1385,385.16428
1386,385.44217
1387,385.72006
1388,385.99796
1389,386.27585
1390,386.55374
1391,386.83163
1392,387.10953
1393,387.38742
1394,387.6653
1395,387.9432
1396,388.2211
1397,388.499
1398,388.7769
1399,389.05478
1400,389.33267
1401,389.61057
1402,389.88846
1403,390.16635
1404,390.44424
1405,390.72214
1406,391.00003
1407,391.27792
1408,391.55582
1409,391.8337
1410,392.1116
1411,392.3895
1412,392.6674
1413,392.94528
1414,393.22318
1415,393.50107
1416,393.77896
1417,394.05685
1418,394.33475
1419,394.61264
1420,394.89053
1421,395.16843
1422,395.44632
1423,395.7242
1424,396.0021
1425,396.28
1426,396.5579
1427,396.8358
1428,397.11368
1429,397.39157
1430,397.66946
1431,397.94736
1432,398.22525
1433,398.50314
1434,398.78104
1435,399.05893
1436,399.33682
1437,399.61472
1438,399.8926
1439,400.1705
1440,400.4484
1441,400.7263
1442,401.00418
1443,401.28207
1444,401.55997
1445,401.83786
1446,402.11575
1447,402.39365
1448,402.67154
1449,402.94943
1450,403.22733
1451,403.50522
1452,403.7831
1453,404.061
1454,404.3389
1455,404.6168
1456,404.89468
1457,405.17258
1458,405.45047
1459,405.72836
1460,406.00626
1461,406.28415
1462,406.56204
1463,406.83994
1464,407.11783
1465,407.39572
1466,407.6736
1467,407.9515
1468,408.2294
1469,408.5073
1470,408.7852
1471,409.06308
1472,409.34097
1473,409.61887
1474,409.89676
1475,410.17465
1476,410.45255
1477,410.73044
1478,411.00833
1479,411.28622
1480,411.56412
1481,411.842
1482,412.1199
1483,412.3978
1484,412.6757
1485,412.95358
1486,413.23148
1487,413.50937
1488,413.78726
1489,414.06516
1490,414.34305
1491,414.62094
1492,414.89883
1493,415.17673
1494,415.45462
1495,415.7325
1496,416.0104
1497,416.2883
1498,416.5662
1499,416.8441
1500,417.12198
1501,417.39987
1502,417.67776
1503,417.95566
1504,418.23355
1505,418.51144
1506,418.78934
1507,419.06723
1508,419.34512
1509,419.62302
1510,419.9009
1511,420.1788
1512,420.4567
1513,420.7346
1514,421.01248
1515,421.29037
1516,421.56827
1517,421.84616
1518,422.12405
1519,422.40195
1520,422.67984
1521,422.95773
1522,423.23563
1523,423.51352
1524,423.7914
1525,424.0693
1526,424.3472
1527,424.6251
1528,424.90298
1529,425.18088
1530,425.45877
1531,425.73666
1532,426.01456
1533,426.29245
1534,426.57034
1535,426.84824
1536,427.12613
1537,427.40402
1538,427.68192
1539,427.9598
1540,428.2377
1541,428.5156
1542,428.7935
1543,429.07138
1544,429.34927
1545,429.62717
1546,429.90506
1547,430.18295
1548,430.46085
1549,430.73874
1550,431.01663
1551,431.29453
1552,431.57242
1553,431.8503
1554,432.1282
1555,432.4061
1556,432.684
1557,432.96188
1558,433.23978
1559,433.51767
1560,433.79556
1561,434.07346
1562,434.35135
1563,434.62924
1564,434.90714
1565,435.18503
1566,435.46292
1567,435.7408
1568,436.0187
1569,436.2966
1570,436.5745
1571,436.8524
1572,437.13028
1573,437.40817
1574,437.68607
1575,437.96396
1576,438.24185
1577,438.51974
1578,438.79764
1579,439.07553
1580,439.35342
1581,439.63132
1582,439.9092
1583,440.1871
1584,440.465
1585,440.7429
1586,441.02078
1587,441.29868
1588,441.57657
1589,441.85446
1590,442.13235
1591,442.41025
1592,442.68814
1593,442.96603
1594,443.24393
1595,443.52182
1596,443.7997
1597,444.0776
1598,444.3555
1599,444.6334
1600,444.9113
1601,445.18918
1602,445.46707
1603,445.74496
1604,446.02286
1605,446.30075
1606,446.57864
1607,446.85654
1608,447.13443
1609,447.41232
1610,447.69022
1611,447.9681
1612,448.246
1613,448.5239
1614,448.8018
1615,449.07968
1616,449.35757
1617,449.63547
1618,449.91336
1619,450.19125
1620,450.46915
1621,450.74704
1622,451.02493
1623,451.30283
1624,451.58072
1625,451.8586
1626,452.1365
1627,452.4144
1628,452.6923
1629,452.97018
1630,453.24808
1631,453.52597
1632,453.80386
1633,454.08176
1634,454.35965
1635,454.63754
1636,454.91544
1637,455.19333
1638,455.47122
1639,455.7491
1640,456.027
1641,456.3049
1642,456.5828
1643,456.8607
1644,457.13858
1645,457.41647
1646,457.69437
1647,457.97226
1648,458.25015
1649,458.52805
1650,458.80594
1651,459.08383
1652,459.36172
1653,459.63962
1654,459.9175
1655,460.1954
1656,460.4733
1657,460.7512
1658,461.02908
1659,461.30698
1660,461.58487
1661,461.86276
1662,462.14066
1663,462.41855
1664,462.69644
1665,462.97433
1666,463.25223
1667,463.53012
1668,463.808
1669,464.0859
1670,464.3638
1671,464.6417
1672,464.9196
1673,465.19748
1674,465.47537
1675,465.75327
1676,466.03116
1677,466.30905
1678,466.58694
1679,466.86484
1680,467.14273
1681,467.42062
1682,467.69852
1683,467.9764
1684,468.2543
1685,468.5322
1686,468.8101
1687,469.08798
1688,469.36588
1689,469.64377
1690,469.92166
1691,470.19955
1692,470.47745
1693,470.75534
1694,471.03323
1695,471.31113
1696,471.58902
1697,471.8669
1698,472.1448
1699,472.4227
1700,472.7006
1701,472.9785
1702,473.25638
1703,473.53427
1704,473.81216
1705,474.09006
1706,474.36795
1707,474.64584
1708,474.92374
1709,475.20163
1710,475.47952
1711,475.75742
1712,476.0353
1713,476.3132
1714,476.5911
1715,476.869
1716,477.14688
1717,477.42477
1718,477.70267
1719,477.98056
1720,478.25845
1721,478.53635
1722,478.81424
1723,479.09213
1724,479.37003
1725,479.64792
1726,479.9258
1727,480.2037
1728,480.4816
1729,480.7595
1730,481.03738
1731,481.31528
1732,481.59317
1733,481.87106
1734,482.14896
1735,482.42685
1736,482.70474
1737,482.98264
1738,483.26053
1739,483.53842
1740,483.8163
1741,484.0942
1742,484.3721
1743,484.65
1744,484.9279
1745,485.20578
1746,485.48367
1747,485.76157
1748,486.03946
1749,486.31735
1750,486.59525
1751,486.87314
1752,487.15103
1753,487.42892
1754,487.70682
1755,487.9847
1756,488.2626
1757,488.5405
1758,488.8184
1759,489.09628
1760,489.37418
1761,489.65207
1762,489.92996
1763,490.20786
1764,490.48575
1765,490.76364
1766,491.04153
1767,491.31943
1768,491.59732
1769,491.8752
1770,492.1531
1771,492.431
1772,492.7089
1773,492.9868
1774,493.26468
1775,493.54257
1776,493.82047
1777,494.09836
1778,494.37625
1779,494.65414
1780,494.93204
1781,495.20993
1782,495.48782
1783,495.76572
1784,496.0436
1785,496.3215
1786,496.5994
1787,496.8773
1788,497.15518
1789,497.43307
1790,497.71097
1791,497.98886
1792,498.26675
1793,498.54465
1794,498.82254
1795,499.10043
1796,499.37833
1797,499.65622
1798,499.9341
1799,500.212
1800,500.4899
1801,500.7678
1802,501.0457
1803,501.32358
1804,501.60147
1805,501.87936
1806,502.15726
1807,502.43515
1808,502.71304
1809,502.99094
1810,503.26883
1811,503.54672
1812,503.82462
1813,504.1025
1814,504.3804
1815,504.6583
1816,504.9362
1817,505.21408
1818,505.49197
1819,505.76987
1820,506.04776
1821,506.32565
1822,506.60355
1823,506.88144
1824,507.15933
1825,507.43723
1826,507.71512
1827,507.993
1828,508.2709
1829,508.5488
1830,508.8267
1831,509.10458
1832,509.38248
1833,509.66037
1834,509.93826
1835,510.21616
1836,510.49405
1837,510.77194
1838,511.04984
1839,511.32773
1840,511.60562
1841,511.8835
1842,512.1614
1843,512.4393
1844,512.71716
1845,512.99506
1846,513.27295
1847,513.55084
1848,513.82874
1849,514.1066
1850,514.3845
1851,514.6624
1852,514.9403
1853,515.2182
1854,515.4961
1855,515.774
1856,516.0519
1857,516.3298
1858,516.60767
1859,516.88556
1860,517.16345
1861,517.44135
1862,517.71924
1863,517.99713
1864,518.275
1865,518.5529
1866,518.8308
1867,519.1087
1868,519.3866
1869,519.6645
1870,519.9424
1871,520.2203
1872,520.49817
1873,520.77606
1874,521.05396
1875,521.33185
1876,521.60974
