394,1.3481883
395,1.3481138
396,1.3480394
397,1.3479651
398,1.347891
399,1.3478168
400,1.3477428
401,1.3476686
402,1.3475949
403,1.3475212
404,1.3474475
405,1.347374
406,1.3473004
407,1.3472271
408,1.3471538
409,1.3470806
410,1.3470074
411,1.3469344
412,1.3468615
413,1.3467886
414,1.3467159
415,1.3466432
416,1.3465706
417,1.3464981
418,1.3464258
419,1.3463534
420,1.3462814
421,1.3462092
422,1.3461373
423,1.3460652
424,1.3459934
425,1.3459216
426,1.3458499
427,1.3457783
428,1.3457067
429,1.3456353
430,1.345564
431,1.3454927
432,1.3454216
433,1.3453506
434,1.3452796
435,1.3452088
436,1.345138
437,1.3450674
438,1.3449967
439,1.344926
440,1.3448557
441,1.3447855
442,1.3447151
443,1.344645
444,1.3445749
445,1.3445048
446,1.344435
447,1.3443651
448,1.3442955
449,1.3442258
450,1.3441563
451,1.3440868
452,1.3440174
453,1.3439481
454,1.3438789
455,1.3438098
456,1.3437408
457,1.3436717
458,1.3436029
459,1.3435341
460,1.3434654
461,1.3433969
462,1.3433285
463,1.34326
464,1.3431916
465,1.3431234
466,1.3430554
467,1.3429871
468,1.3429192
469,1.3428513
470,1.3427835
471,1.3427157
472,1.342648
473,1.3425804
474,1.342513
475,1.3424456
476,1.3423783
477,1.342311
478,1.3422439
479,1.3421768
480,1.3421099
481,1.3420432
482,1.3419763
483,1.3419095
484,1.3418429
485,1.3417765
486,1.3417099
487,1.3416435
488,1.3415772
489,1.341511
490,1.3414448
491,1.3413788
492,1.3413128
493,1.341247
494,1.3411812
495,1.3411156
496,1.3410499
497,1.3409845
498,1.3409189
499,1.3408536
