334,93.09769
335,93.37559
336,93.65349
337,93.93139
338,94.20929
339,94.48719
340,94.76509
341,95.04299
342,95.32089
343,95.59879
344,95.87669
345,96.154594
346,96.432495
347,96.710396
348,96.9883
349,97.2662
350,97.5441
351,97.822
352,98.0999
353,98.3778
354,98.6557
355,98.9336
356,99.2115
357,99.4894
358,99.7673
359,100.045204
360,100.323105
361,100.601006
362,100.87891
363,101.15681
364,101.43471
365,101.71261
366,101.99051
367,102.26841
368,102.54631
369,102.82421
370,103.10211
371,103.38001
372,103.65791
373,103.935814
374,104.213715
375,104.491615
376,104.769516
377,105.04742
378,105.32532
379,105.60322
380,105.88112
381,106.15902
382,106.43692
383,106.71482
384,106.99272
385,107.27062
386,107.54852
387,107.82642
388,108.104324
389,108.382225
390,108.660126
391,108.93803
392,109.21593
393,109.49383
394,109.77173
395,110.04963
396,110.32753
397,110.60543
398,110.88333
399,111.16123
400,111.43913
401,111.71703
402,111.994934
403,112.272835
404,112.550735
405,112.828636
406,113.10654
407,113.38444
408,113.66234
409,113.94024
410,114.21814
411,114.49604
412,114.77394
413,115.05184
414,115.32974
415,115.60764
416,115.885544
417,116.163445
418,116.441345
419,116.719246
420,116.99715
421,117.27505
422,117.55295
423,117.83085
424,118.10875
425,118.38665
426,118.66455
427,118.94245
428,119.22035
429,119.49825
430,119.77615
431,120.054054
432,120.331955
433,120.609856
434,120.88776
435,121.16566
436,121.44356
437,121.72146
438,121.99936
439,122.27726
440,122.55516
441,122.83306
442,123.11096
443,123.38886
444,123.66676
445,123.944664
446,124.222565
447,124.500465
448,124.778366
449,125.05627
450,125.33417
451,125.61207
452,125.88997
453,126.16787
454,126.44577
455,126.72367
456,127.00157
457,127.27947
458,127.55737
459,127.83527
460,128.11317
461,128.39107
462,128.66896
463,128.94685
464,129.22475
465,129.50264
466,129.78053
467,130.05843
468,130.33632
469,130.61421
470,130.8921
471,131.17
472,131.44789
473,131.72578
474,132.00368
475,132.28157
476,132.55946
477,132.83736
478,133.11525
479,133.39314
480,133.67104
481,133.94893
482,134.22682
483,134.50471
484,134.78261
485,135.0605
486,135.3384
487,135.61629
488,135.89418
489,136.17207
490,136.44997
491,136.72786
492,137.00575
493,137.28365
494,137.56154
495,137.83943
496,138.11732
497,138.39522
498,138.67311
499,138.951
